
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017499

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-08-19,11:04:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 199
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
247.7,0,313.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.130,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.59,4.910,28.8,0.0,0,2,0,631,50,29.9
942.59,4.920,27.4,2.1,157,0,2,659,39,29.9
941.90,4.920,27.3,2.5,151,0,4,666,40,29.9
940.75,4.930,27.0,2.9,146,0,6,676,40,29.9
939.15,4.940,26.7,3.2,141,0,8,692,41
937.77,4.950,26.5,3.5,137,0,10,704,42,29.9
936.63,4.940,26.4,3.6,135,0,12,715,42,29.9
935.48,4.860,26.3,3.6,134,0,14,726,42,29.9
934.12,4.840,26.1,3.5,134,0,16,739,43,29.9
932.52,4.790,26.0,3.3,135,0,18,754,43,30.0
930.93,4.800,25.7,3.0,137,0,20,769,44,30.0
929.57,4.730,25.6,2.5,143,0,22,782,44,30.0
928.20,4.720,25.5,2.1,143,0,24,795,44,30.0
927.07,4.720,25.4,1.8,142,0,26,806,44,30.0
925.71,4.720,25.2,1.5,143,0,28,818,45,30.0
925.00,4.680,25.1,1.5,143,3,29,825,45,30.1
924.13,4.680,25.0,1.3,138,0,30,833,45
922.56,4.700,24.9,1.3,126,0,32,848,45,30.1
920.98,4.690,24.8,1.3,114,0,34,863,46,30.1
919.18,4.700,24.7,1.4,103,0,36,881,46,30.2
917.84,4.700,24.5,1.6,95,0,38,893,46,30.2
916.05,4.700,24.3,1.9,95,0,40,911,47,30.2
