
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017547

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-07-09,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 119
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
335.1,0,394.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.061,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.75,4.610,26.2,2.0,280,2,0,631,46,32.6
938.23,4.620,25.3,2.6,323,0,2,655,36,32.6
937.08,4.680,24.9,2.8,335,0,4,665,37,32.6
935.71,4.840,24.5,2.9,346,0,6,678,38,32.6
934.57,4.940,24.1,3.1,357,0,8,689,39,32.5
933.43,4.980,23.7,3.2,6,0,10,700,41,32.6
932.29,5.150,23.4,3.3,14,0,12,710,41,32.6
931.16,5.230,23.1,3.3,21,0,14,721,42,32.5
930.02,5.330,22.9,3.3,26,0,16,731,42,32.4
929.11,5.400,22.8,3.4,31,0,18,740,43,32.5
927.75,5.610,22.6,3.3,34,0,20,753,43,32.4
926.62,5.680,22.6,3.3,37,0,22,763,43,32.4
925.26,5.690,22.4,3.3,38,0,24,776,44,32.4
925.00,5.760,22.4,3.3,38,3,25,779,44,32.4
924.36,5.760,22.3,3.2,39,0,26,785,44,32.4
923.23,5.770,22.2,3.2,40,0,28,795,44,32.4
922.11,5.830,22.1,3.1,39,0,30,806,44,32.4
920.98,5.830,22.0,3.0,39,0,32,816,45,32.4
919.86,5.880,21.9,2.9,39,0,34,827,45,32.3
918.74,5.840,21.8,2.9,38,0,36,838,46,32.3
917.39,5.860,21.8,2.8,37,0,38,850,46,32.3
