
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017511

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-08-26,11:05:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 108
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
276.7,0,324.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.270,31.4,0.0,0,2,0,631,41,31.4
940.75,3.320,30.3,,,0,2,657,27,31.4
939.83,3.350,30.0,,,0,4,666,28,31.4
938.92,3.380,29.6,,,0,6,675,28,31.4
937.77,3.380,29.1,,,0,8,686,28
936.40,3.420,28.6,,,2,10,699,29,31.4
935.26,3.420,28.4,,,0,12,709,29,31.4
933.89,3.570,28.2,,,0,14,722,30,31.4
932.75,3.680,28.1,,,0,16,733,30,31.4
931.38,3.690,28.0,,,0,18,746,30,31.4
930.25,3.730,27.9,,,0,20,757,30,31.5
929.11,3.730,27.8,,,0,22,768,31,31.4
927.75,3.760,27.7,,,0,24,781,31,31.4
926.39,3.760,27.6,,,0,26,794,31,31.4
925.26,3.770,27.6,,,0,28,804,31,31.4
925.00,3.810,27.6,,,3,29,807,31,31.4
924.36,3.810,27.5,,,0,30,813,31,31.5
923.23,3.870,27.4,,,0,32,824,31
922.33,3.860,27.3,,,0,34,833,32,31.5
921.66,3.860,27.2,,,0,36,839,32,31.6
920.53,3.890,27.1,,,0,38,850,32,31.5
919.41,3.900,26.9,,,0,40,861,32,31.6
918.51,3.920,26.8,,,0,42,869,32,31.7
917.61,3.930,26.6,,,0,44,878,32
916.27,3.970,26.5,,,0,46,891,32,31.6
