
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-09-16,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27070

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-08-14,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 193
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
250.3,0,323.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.017,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,4.600,30.3,2.5,160,2,0,631,23,27.4
944.66,4.610,28.3,2.2,172,0,2,648,26,27.4
943.74,4.610,27.4,2.2,177,2,4,657,26,27.4
942.82,4.640,27.4,2.3,178,0,6,666,27,27.5
941.44,4.650,27.3,2.5,178,0,8,679,27,27.5
940.06,4.660,27.2,2.6,178,0,10,691,28,27.5
938.69,4.660,26.9,2.5,177,0,12,704,28,27.5
937.31,4.670,26.7,2.6,176,0,14,717,28,27.5
935.94,4.670,26.6,2.6,174,0,16,730,29,27.6
934.80,4.700,26.4,2.6,173,0,18,741,29,27.6
933.43,4.720,26.3,2.5,170,0,20,754,29,27.6
932.29,4.720,26.3,2.5,167,0,22,765,29,27.6
930.70,4.740,26.2,2.5,164,0,24,780,29,27.6
929.79,4.780,26.1,2.5,161,0,26,788,29,27.6
928.66,4.790,26.0,2.5,156,0,28,799,30,27.7
927.30,4.790,25.9,2.5,152,0,30,812,30,27.7
926.17,4.790,25.8,2.6,149,0,32,823,30,27.7
925.00,4.790,25.6,2.6,146,3,34,833,30,27.7
924.81,4.790,25.6,2.6,146,0,34,835,30,27.7
923.68,4.790,25.5,2.7,143,0,36,846,30,27.8
922.78,4.790,25.4,2.7,140,0,38,855,31,27.8
921.88,4.790,25.3,2.7,138,0,40,863,31,27.8
