
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12447

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-02-21,12:57:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 435
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
294.9,0,339.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.54,2.100,5.0,1.7,20,2,0,640,25,24.3
934.80,2.130,3.9,3.8,15,0,2,664,26,24.3
934.34,2.150,3.7,4.3,15,0,4,668,27,24.3
933.43,2.210,3.4,4.7,14,0,6,676,28,24.3
932.29,2.280,2.9,5.1,14,2,8,686,28,24.3
931.38,2.330,2.8,5.5,13,0,10,693,28,24.3
930.47,2.330,2.8,5.8,12,0,12,701,29,24.3
929.79,2.480,2.7,6.1,12,0,14,707,29,24.3
929.34,2.490,2.6,6.4,11,0,16,711,29,24.3
928.88,2.550,2.5,6.7,11,0,18,715,29,24.3
928.20,2.570,2.5,6.9,10,0,20,721,29,24.3
927.52,2.620,2.4,7.1,10,0,22,727,29,24.3
927.07,2.640,2.4,7.2,9,0,24,731,29,24.3
926.39,2.690,2.4,7.4,9,0,26,737,29,24.3
925.71,2.750,2.2,7.5,8,0,28,743,30,24.3
925.04,2.760,2.1,7.6,8,0,30,749,31,24.3
924.36,2.770,2.0,7.7,7,2,32,755,31,24.3
923.46,2.790,2.0,7.7,7,0,34,762,31,24.3
922.78,2.810,1.9,7.8,6,0,36,768,31,24.3
921.88,2.820,1.8,7.8,6,0,38,776,31,24.3
921.21,2.840,1.8,7.8,6,0,40,782,31,24.3
920.53,2.870,1.7,7.9,5,0,42,788,31,24.3
919.86,2.870,1.7,7.9,5,0,44,794,31,24.3
919.18,2.900,1.6,7.9,5,0,46,800,31,24.3
918.74,2.910,1.5,7.9,5,0,48,804,32,24.3
918.51,2.920,1.5,7.9,4,0,50,806,32,24.3
917.84,2.960,1.5,7.7,4,0,52,812,32,24.4
917.61,2.960,1.5,7.7,4,0,54,814,32,24.3
917.17,2.970,1.4,7.7,4,0,56,818,32,24.4
916.94,2.980,1.4,7.7,4,0,58,820,32,24.4
916.72,2.980,1.4,7.7,4,0,60,821,32,24.4
916.50,3.010,1.3,7.7,3,0,62,823,32,24.4
916.27,3.010,1.3,7.7,3,0,64,825,32,24.4
916.05,3.020,1.3,7.7,3,0,66,827,32,24.4
