
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-01-30,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27024

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-01-29,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 248
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
439.2,0,490.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
926.17,3.520,5.3,1.2,320,2,0,631,65,21.6
925.00,3.510,5.1,1.2,320,3,1,641,65,21.6
923.23,3.510,4.7,1.9,307,0,2,657,64,21.6
922.56,3.520,4.5,2.3,304,0,4,663,64,21.6
921.66,3.530,4.4,2.5,303,0,6,671,64,21.6
920.31,3.530,4.3,2.6,303,0,8,683,64,21.6
919.18,3.540,4.2,2.7,304,0,10,693,65,21.7
917.84,3.630,4.1,2.8,307,0,12,705,65,21.7
916.72,3.650,4.0,3.0,309,0,14,715,66,21.6
915.38,3.660,3.9,3.1,312,0,16,726,67,21.6
914.04,3.660,3.9,3.3,313,0,18,738,68,21.6
912.92,3.660,3.9,3.4,315,0,20,748,68,21.6
912.03,3.660,3.8,3.5,316,0,22,756,68,21.6
911.36,3.640,3.8,3.6,316,0,24,762,69,21.6
910.25,3.620,3.7,3.7,317,0,26,772,69,21.6
908.92,3.600,3.6,3.7,317,0,28,784,69,21.6
907.81,3.580,3.5,3.7,317,0,30,794,70,21.6
906.92,3.570,3.4,3.7,317,0,32,802,71,21.6
905.82,3.490,3.3,3.7,316,0,34,812,72,21.6
904.71,3.420,3.2,3.6,316,0,36,822,72,21.6
903.61,3.420,3.1,3.5,316,0,38,832,72,21.6
902.29,3.390,3.0,3.4,316,0,40,843,72,21.6
