
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-01-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21585

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-01-14,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
298.9,0,322.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.043,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.29,0.460,-0.9,0.0,0,2,0,631,95,20.9
948.13,0.570,-0.1,0.0,0,2,2,641,89,20.9
946.74,0.590,-0.2,0.6,176,0,4,652,93,20.9
945.36,0.590,-0.3,0.8,172,0,6,664,96,20.9
944.20,0.590,-0.3,0.9,168,0,8,674,98,20.9
942.82,0.590,-0.5,1.1,165,0,10,686,99,21.0
941.67,0.580,-0.6,1.4,164,0,12,695,100,21.0
940.29,0.580,-0.6,1.6,163,0,14,707,100,21.0
939.15,0.580,-0.7,1.8,163,0,16,717,100,21.0
938.23,0.580,-0.7,2.1,165,0,18,725,100,21.0
937.31,0.580,-0.8,2.3,168,0,20,733,100,21.0
936.40,0.580,-0.8,2.4,172,0,22,740,100,21.0
935.26,0.580,-0.8,2.6,177,0,24,750,100,21.0
934.12,0.580,-0.9,2.7,183,0,26,760,100,21.1
932.75,0.580,-0.9,2.8,190,0,28,772,100,21.1
931.16,0.580,-0.9,2.9,197,0,30,785,100,21.1
929.79,0.580,-1.0,3.0,205,0,32,797,100,21.1
928.43,0.580,-0.9,3.2,213,0,34,809,100,21.1
927.07,0.580,-0.9,3.4,220,0,36,820,100,21.1
925.71,0.580,-0.9,3.6,226,0,38,832,100,21.1
925.00,0.580,-0.9,3.9,232,3,39,838,100,21.1
924.59,0.580,-0.9,3.9,232,0,40,842,100,21.1
