
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-10-03,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A28671

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-10-02,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 162
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.3,0,291.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.031,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.07,2.810,22.0,2.9,112,2,0,631,53,24.8
950.68,2.810,20.1,1.7,66,2,2,644,57,24.8
949.52,2.810,20.3,1.3,56,0,4,654,59,24.8
948.13,2.810,20.3,1.1,53,0,6,667,59,24.8
946.74,2.820,20.1,1.0,57,0,8,680,59,24.9
945.13,2.860,19.9,1.0,65,0,10,694,60,24.9
943.51,2.860,19.7,1.3,80,0,12,709,61,24.9
942.13,2.870,19.5,1.4,92,0,14,722,61,24.9
940.75,2.870,19.3,1.6,101,0,16,734,62,24.9
939.15,2.870,19.1,1.8,109,0,18,749,63,24.9
937.54,2.860,19.1,2.1,115,0,20,764,63,24.9
935.71,2.880,18.9,2.5,120,0,22,780,63,24.9
934.12,2.880,18.7,2.8,123,0,24,795,63,24.9
932.98,2.880,18.6,3.1,125,0,26,806,64,24.9
931.61,2.900,18.6,3.3,126,0,28,818,65,24.9
930.25,2.930,18.4,3.5,126,0,30,831,65,25.0
928.66,2.930,18.4,3.6,125,0,32,845,65,25.0
926.85,2.930,18.2,3.7,125,0,34,862,66,25.0
925.26,2.910,18.0,3.7,124,0,36,877,66,25.0
925.00,2.910,18.0,3.7,124,3,36,879,66,25.0
923.91,2.910,17.8,3.6,124,0,38,889,67,25.0
922.56,2.910,17.6,3.5,125,0,40,902,67,25.0
921.43,2.880,17.4,3.3,126,0,42,912,67,25.0
920.53,2.870,17.5,3.1,128,0,44,921,67,25.0
919.41,2.860,17.4,2.8,131,0,46,931,68,25.1
918.51,2.840,17.3,2.5,134,0,48,940,68,25.1
917.61,2.830,17.2,2.2,138,0,50,948,68,25.1
916.72,2.820,17.0,2.0,144,0,52,956,69,25.1
915.60,2.820,16.9,1.8,151,0,54,967,69,25.1
914.48,2.810,16.9,1.6,156,0,56,977,70,25.1
913.37,2.810,16.8,1.5,161,0,58,988,70,25.1
912.48,2.820,16.7,1.4,163,0,60,996,70,25.2
911.59,2.830,16.5,1.4,165,0,62,1004,71,25.2
910.25,2.830,16.4,1.4,166,0,64,1017,71,25.2
908.92,2.850,16.3,1.5,166,0,66,1029,72,25.2
907.59,2.850,16.2,1.6,164,0,68,1042,73,25.2
906.26,2.880,16.2,1.7,161,0,70,1054,74,25.2
905.15,2.880,16.1,1.8,159,0,72,1065,74,25.2
904.27,2.880,15.9,1.9,157,0,74,1073,74,25.3
903.39,2.880,15.8,1.9,155,0,76,1081,74,25.3
902.29,2.900,15.7,2.0,153,0,78,1092,74,25.3
900.97,2.920,15.5,2.0,151,0,80,1104,75,25.3
899.65,2.950,15.4,2.1,150,0,82,1116,75,25.3
898.55,2.980,15.4,2.1,149,0,84,1127,75,25.3
897.23,2.980,15.2,2.1,148,0,86,1139,77,25.3
896.14,2.980,15.1,2.1,146,0,88,1150,77,25.3
895.05,3.000,15.1,2.1,144,0,90,1160,76,25.4
893.95,3.020,14.9,2.1,142,0,92,1170,76,25.4
892.86,3.030,14.9,2.2,140,0,94,1181,76,25.4
