
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-09-04,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21664

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-08-19,11:09:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 116
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
235.7,0,288.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.002,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,4.920,31.5,3.4,50,2,0,631,21,35.1
945.82,4.960,30.7,2.2,74,0,2,638,25,35.1
944.66,4.960,29.5,2.0,85,2,4,648,25,35.1
943.28,4.960,29.3,2.1,92,0,6,661,25,35.1
942.13,4.910,29.2,2.4,96,0,8,672,26,35.1
940.98,4.860,29.1,2.7,99,0,10,683,26,35.1
939.60,4.840,29.0,3.0,101,0,12,696,26,35.2
938.46,4.830,29.0,3.3,104,0,14,707,27,35.2
937.31,4.830,28.9,3.6,106,0,16,718,27,35.2
936.17,4.830,28.7,3.8,108,0,18,729,27,35.2
935.03,4.830,28.6,3.9,109,0,20,740,27,35.2
933.89,4.830,28.5,4.1,110,0,22,750,27,35.2
932.75,4.890,28.4,4.2,111,0,24,761,27,35.2
932.29,4.900,28.4,4.2,111,0,26,766,27,35.2
931.38,4.940,28.3,4.2,111,0,28,774,27,35.2
930.47,5.010,28.2,4.2,110,0,30,783,28,35.2
929.57,5.010,28.1,4.1,111,0,32,791,28,35.2
928.43,5.010,28.0,4.0,111,0,34,802,28,35.2
927.52,5.010,27.9,3.9,112,0,36,811,28,35.2
926.62,5.010,27.8,3.8,113,0,38,820,28,35.3
925.49,5.010,27.7,3.7,114,0,40,830,29,35.3
925.00,5.000,27.7,3.7,114,3,41,835,29,35.3
924.36,5.000,27.7,3.7,116,0,42,841,29,35.3
923.23,5.000,27.5,3.6,118,0,44,852,29,35.3
921.88,5.000,27.4,3.5,120,0,46,865,29,35.3
