
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14901

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-03-05,11:29:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 193
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
276.7,0,314.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
958.37,2.360,17.6,0.0,0,2,0,631,52,24.8
956.73,2.450,17.0,1.0,150,0,2,646,37,24.8
955.33,2.460,16.8,1.2,144,0,4,658,37,24.8
953.94,2.470,16.6,1.4,138,0,6,671,37,24.8
952.31,2.470,16.4,1.7,133,0,8,685,37,24.8
950.91,2.470,16.3,1.8,128,0,10,698,38,24.8
949.75,2.470,16.2,2.0,123,0,12,708,39,24.8
948.36,2.470,16.1,2.2,119,0,14,720,38,24.8
946.97,2.470,16.0,2.3,115,0,16,733,38,24.8
945.59,2.450,15.7,2.4,112,0,18,745,37,24.7
944.43,2.470,15.6,2.5,109,0,20,756,37,24.7
943.28,2.460,15.5,2.5,106,0,22,766,37,24.8
942.36,2.480,15.4,2.6,105,0,24,774,38,24.8
940.98,2.470,15.3,2.6,103,0,26,787,38,24.8
939.60,2.440,15.2,2.6,102,0,28,799,39,24.8
938.46,2.440,15.1,2.7,101,0,30,809,39,24.8
937.31,2.490,15.0,2.6,100,0,32,820,39,24.8
936.40,2.490,14.9,2.6,100,2,34,828,39,24.8
935.26,2.490,14.9,2.6,100,0,36,838,38,24.8
934.57,2.500,14.9,2.6,100,0,38,844,37,24.8
933.66,2.520,14.9,2.6,100,0,40,853,36,24.8
932.75,2.570,14.9,2.5,100,0,42,861,35,24.8
931.84,2.720,14.9,2.5,100,0,44,869,34,24.8
931.16,2.820,14.9,2.4,100,0,46,875,33,24.8
930.47,2.930,14.9,2.4,101,2,48,882,32,24.8
929.57,3.480,14.8,2.4,101,0,50,890,32,24.8
928.43,3.630,14.8,2.2,104,0,52,900,32,24.8
927.52,3.890,14.8,2.2,104,0,54,908,32,24.8
926.62,4.020,14.9,2.1,104,0,56,917,32,24.8
925.94,4.210,14.8,2.1,104,0,58,923,31,24.8
925.04,4.470,14.8,2.1,104,0,60,931,31,24.8
924.36,4.500,14.9,2.2,104,0,62,937,31,24.8
923.46,4.780,14.8,2.2,104,2,64,945,31,24.8
922.56,4.800,14.6,2.2,104,0,66,954,31,24.9
921.88,4.840,14.6,2.3,104,0,68,960,30,24.8
920.76,4.960,14.6,2.3,104,0,70,970,30,24.8
919.63,5.010,14.5,2.3,104,0,72,981,30,24.9
919.18,5.040,14.4,2.4,104,0,74,985,30,24.9
918.29,5.070,14.4,2.4,104,2,76,993,30,24.9
917.61,5.070,14.3,2.4,104,0,78,999,30,24.9
916.94,5.070,14.3,2.4,104,0,80,1005,29,24.9
916.05,5.090,14.3,2.3,104,0,82,1013,29,24.9
915.15,5.120,14.2,2.3,104,0,84,1022,28,24.9
914.04,5.130,14.2,2.2,104,0,86,1032,28,24.9
913.14,5.120,14.1,2.2,104,0,88,1040,28,24.9
912.48,5.140,14.0,2.1,104,0,90,1046,28,24.9
911.81,5.150,14.0,2.1,104,0,92,1053,29,24.9
910.92,5.150,14.0,2.0,104,0,94,1061,29,24.9
909.81,5.150,13.9,1.9,104,0,96,1071,29,24.9
908.92,5.150,13.9,1.9,104,0,98,1079,29,24.9
908.03,5.160,13.8,1.8,105,0,100,1087,30,24.9
907.37,5.150,13.8,1.8,104,0,102,1094,30,24.9
906.70,5.170,13.7,1.8,104,0,104,1100,30,24.9
906.04,5.170,13.7,1.8,104,0,106,1106,30,24.9
905.38,5.150,13.6,1.8,104,0,108,1112,30,24.9
904.49,5.150,13.6,1.8,104,0,110,1120,31,24.9
903.39,5.150,13.5,1.8,105,0,112,1131,31,24.9
902.51,5.170,13.5,1.8,105,0,114,1139,31,24.9
901.63,5.170,13.6,1.8,105,0,116,1147,31,24.9
900.97,5.170,13.5,1.8,105,0,118,1153,31,24.9
900.31,5.170,13.5,1.8,105,0,120,1159,31,24.9
899.21,5.150,13.4,1.8,105,0,122,1170,32,24.9
898.33,5.150,13.3,1.8,105,0,124,1178,32,24.9
897.45,5.150,13.3,1.8,106,0,126,1186,32,24.9
896.36,5.120,13.2,1.9,106,0,128,1196,32,25.0
895.26,5.120,13.2,1.9,106,0,130,1207,32,25.0
894.17,5.110,13.1,1.9,105,0,132,1217,32,25.0
893.74,5.120,13.1,1.9,105,0,134,1221,32,25.0
892.86,5.120,13.0,1.9,105,0,136,1229,32,25.0
891.99,5.150,12.9,1.9,105,0,138,1237,32,25.0
891.34,5.160,12.8,1.9,105,0,140,1243,32,25.0
890.69,5.150,12.8,1.8,105,0,142,1250,32,25.0
890.03,5.160,12.8,1.8,105,0,144,1256,32,25.0
888.95,5.160,12.7,1.7,105,0,146,1266,32,25.0
