
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-01-08,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20171

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-01-03,10:34:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 363
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
331.6,0,354.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.04,26.7,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
923.01,2.69,7.5,7.7,250,2,0,631,79,23.4
921.88,2.74,9.1,7.8,234,2,2,641,83,23.5
920.76,2.76,9,8.7,229,0,4,651,82,23.5
919.63,2.8,8.9,9.5,227,0,6,661,82,23.5
918.51,2.82,8.8,10.4,227,0,8,671,82,23.5
917.39,2.82,8.7,11.2,228,0,10,682,82,23.5
916.27,2.83,8.6,11.5,230,0,12,692,83,23.5
915.15,2.85,8.5,12,232,0,14,702,83,23.4
914.26,2.83,8.4,12.3,233,0,16,710,84,23.4
913.14,2.85,8.3,12.5,235,0,18,720,85,23.4
912.25,2.88,8.2,12.6,237,0,20,728,85,23.4
911.36,2.92,8.2,12.7,238,0,22,736,85,23.4
910.47,2.95,8.1,12.6,240,0,24,744,86,23.4
909.58,2.95,8,12.6,241,0,26,752,86,23.4
908.48,2.97,7.9,12.7,242,0,28,762,86,23.4
907.37,2.97,7.8,12.7,243,0,30,772,87,23.4
906.04,2.97,7.7,12.8,243,0,32,785,87,23.4
904.71,2.94,7.6,13,243,0,34,797,87,23.4
903.39,2.93,7.5,13.1,243,0,36,809,87,23.4
902.29,2.88,7.4,13.3,243,0,38,819,88,23.4
901.19,2.88,7.3,13.5,243,0,40,829,89,23.4
900.09,2.88,7.2,13.7,243,0,42,839,89,23.4
898.77,2.94,7.1,14,243,0,44,851,89,23.4
897.45,2.95,6.9,14.2,242,0,46,863,89,23.4
896.14,2.97,6.8,14.5,242,0,48,875,90,23.4
894.83,2.97,6.7,14.8,242,0,50,887,90,23.4
893.52,3,6.6,15.2,242,0,52,899,90,23.4
892.21,3.01,6.5,15.5,242,0,54,911,90,23.4
891.12,3.01,6.3,15.9,242,0,56,921,91,23.4
890.03,3.01,6.3,16.3,242,0,58,931,90,23.4
888.51,3.04,6.2,16.7,242,0,60,945,90,23.4
887.43,3.07,6.1,17.1,242,0,62,955,89,23.4
885.92,3.08,5.9,17.5,241,0,64,969,90,23.4
884.62,3.1,5.8,17.9,241,0,66,981,90,23.4
883.32,3.12,5.7,18.2,241,0,68,993,90,23.4
882.25,3.18,5.6,18.5,241,0,70,1003,91,23.4
881.17,3.22,5.6,18.8,240,0,72,1013,91,23.4
880.09,3.35,5.5,19.1,240,0,74,1023,89,23.3
879.02,3.4,5.4,19.3,240,0,76,1033,88,23.3
877.95,3.44,5.3,19.5,240,0,78,1043,88,23.3
876.66,3.44,5.3,19.7,240,0,80,1055,87,23.3
875.38,3.48,5.2,19.9,240,0,82,1067,86,23.3
874.1,3.5,5.1,20,240,0,84,1079,86,23.3
873.25,3.58,5.1,20.1,240,0,86,1087,86,23.3
871.97,3.62,5,20.2,240,0,88,1099,87,23.3
870.9,3.63,4.9,20.2,240,0,90,1109,87,23.3
870.05,3.67,4.8,20.1,240,0,92,1117,88,23.3
869.2,3.83,4.7,20,241,0,94,1125,88,23.3
868.14,3.98,4.6,19.9,241,0,96,1135,88,23.2
867.08,3.99,4.6,19.8,241,0,98,1145,89,23.2
866.24,3.99,4.5,19.6,242,0,100,1153,89,23.2
864.97,3.99,4.3,19.4,242,0,102,1165,89,23.1
863.7,3.99,4.2,19.2,243,0,104,1177,90,23.1
862.44,3.95,4.1,19,243,0,106,1189,90,23.1
861.18,3.9,4,18.9,244,0,108,1201,91,23.1
860.13,3.9,3.9,18.7,244,0,110,1211,91,23.1
858.87,3.9,3.8,18.6,245,0,112,1223,92,23.1
857.61,3.9,3.7,18.5,245,0,114,1234,92,23
856.36,3.9,3.7,18.3,245,0,116,1246,92,23
855.31,3.9,3.6,18.1,245,0,118,1256,93,23
854.27,3.87,3.6,18,245,0,120,1266,93,23
853.02,3.85,3.6,17.8,245,0,122,1278,93,23
851.77,3.9,3.5,17.6,245,0,124,1290,93,23
850.73,3.9,3.4,17.4,245,0,126,1300,93,23
850,3.93,3.4,17.3,245,3,128,1307,93,23
849.69,3.93,3.4,17.3,245,0,128,1310,93,23
848.45,3.99,3.5,17.1,245,0,130,1322,93,23
847.21,4.02,3.5,17,244,0,132,1334,92,22.9
845.97,4.03,3.5,16.9,244,0,134,1346,92,22.9
844.93,4.02,3.4,16.8,243,0,136,1356,92,22.9
843.7,4.02,3.3,16.7,243,0,138,1367,91,22.9
842.67,3.97,3.3,16.7,243,0,140,1377,91,22.9
841.64,3.97,3.2,16.6,242,0,142,1387,91,22.9
840.41,3.96,3.2,16.5,242,0,144,1399,91,22.9
