
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a3843

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-02-25,11:49:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 193
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
322.4,0,352.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
957.67,1.400,11.6,0.0,0,2,0,631,55,22.5
957.43,1.350,11.6,0.0,0,2,2,633,55,22.5
957.20,1.340,11.5,0.0,0,0,4,635,55,22.6
956.97,1.320,11.5,0.0,0,0,6,637,54,22.6
956.73,1.320,11.4,0.0,0,0,8,639,54,22.6
956.50,1.320,11.4,0.0,0,0,10,641,54,22.6
956.03,1.320,11.3,0.0,0,0,12,645,53
955.80,1.340,11.3,0.0,0,0,14,647,53,22.6
955.57,1.390,11.2,0.0,0,0,16,649,53,22.6
955.33,1.500,11.2,0.0,0,0,18,651,53,22.6
955.10,1.500,11.1,0.0,0,0,20,653,52,22.6
954.87,1.570,11.1,0.0,0,0,22,655,52,22.6
954.63,1.620,11.1,0.0,0,0,24,658,52,22.6
954.40,1.650,11.0,0.0,0,0,26,660,52,22.6
954.17,1.730,11.0,0.0,0,0,28,662,52,22.6
953.94,1.810,10.9,0.0,0,0,30,664,51,22.6
953.70,1.850,10.9,0.0,0,0,32,666,51,22.7
953.47,1.870,10.8,0.0,0,0,34,668,51,22.7
953.00,1.940,10.8,0.0,0,0,36,672,50,22.7
952.77,1.950,10.7,0.0,0,0,38,674,50,22.7
952.54,2.010,10.7,0.0,0,0,40,676,50
952.31,2.050,10.6,0.0,0,0,42,678,50,22.7
952.07,2.070,10.6,0.0,0,0,44,680,49,22.7
951.84,2.120,10.5,0.0,0,0,46,682,49,22.7
951.61,2.120,10.5,0.0,0,0,48,684,49,22.7
951.38,2.170,10.5,0.0,0,0,50,686,49,22.7
951.14,2.200,10.4,0.0,0,0,52,688,49,22.7
950.91,2.210,10.4,0.0,0,0,54,690,48,22.8
950.68,2.230,10.3,0.0,0,0,56,692,48,22.8
950.45,2.240,10.3,0.0,0,0,58,694,48,22.8
949.98,2.260,10.2,0.0,0,2,60,698,47,22.8
949.75,2.260,10.2,0.0,0,0,62,700,47,22.8
949.52,2.260,10.1,0.0,0,0,64,702,47,22.8
949.29,2.260,10.1,0.0,0,0,66,704,47,22.8
949.06,2.270,10.0,0.0,0,0,68,706,46,22.8
948.83,2.270,10.0,0.0,0,0,70,708,46
948.59,2.270,10.0,0.0,0,0,72,710,46,22.8
948.36,2.270,9.9,0.0,0,0,74,712,46,22.8
