
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-02-24,AEMET,1.0,Jose Luis Hernandez Perez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24690

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-02-23,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 209
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
231.1,0,262.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.054,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,1.680,14.2,0.6,30,2,0,631,52,20.6
949.52,1.710,12.8,0.8,350,2,2,643,54,20.6
948.13,1.720,12.7,1.0,332,0,4,656,55,20.7
946.74,1.730,12.6,1.2,318,0,6,668,56,20.7
945.36,1.740,12.5,1.4,307,0,8,680,57,20.7
943.97,1.750,12.4,1.5,299,0,10,693,57,20.7
942.82,1.750,12.4,1.7,297,0,12,703,57,20.7
941.44,1.760,12.3,1.8,291,0,14,715,58,20.8
939.83,1.760,12.2,1.8,287,0,16,729,59,20.8
938.46,1.770,12.1,1.9,284,0,18,742,59,20.8
937.08,1.770,11.8,1.9,281,0,20,754,59,20.8
935.94,1.780,11.7,1.8,279,0,22,764,60,20.8
934.57,1.790,11.6,1.7,278,0,24,776,59,20.8
932.98,1.800,11.5,1.6,277,0,26,791,60,20.9
931.61,1.810,11.4,1.5,278,0,28,803,60,20.9
930.47,1.830,11.5,1.3,279,0,30,813,60,20.9
929.57,1.870,11.4,1.1,284,0,32,821,60,20.9
928.88,1.950,11.3,0.9,292,0,34,827,59,20.9
927.98,2.000,11.2,0.8,303,0,36,836,59,20.9
926.85,2.070,11.2,0.7,314,0,38,846,58,20.9
925.71,2.130,11.1,0.7,331,0,40,856,59,20.9
925.00,2.160,11.1,0.7,352,3,41,862,60,21.0
924.59,2.160,11.1,0.7,352,0,42,866,60,21.0
923.68,2.250,11.0,0.7,9,0,44,874,60,21.0
922.56,2.300,10.9,0.8,20,0,46,884,60,21.0
921.21,2.350,10.7,0.9,31,0,48,897,61,21.0
920.08,2.390,10.6,1.1,39,0,50,907,61,21.0
918.74,2.390,10.5,1.3,43,0,52,919,62,21.1
