
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14949

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-12-13,12:01:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 220
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
284.9,0,308.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.160,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.46,0.000,8.0,0.1,140,2,0,640,50,21.7
936.40,0.000,7.6,0.9,124,0,2,658,58,21.7
935.26,0.000,7.3,1.2,119,0,4,668,59,21.7
934.12,0.000,7.1,1.4,114,0,6,678,61,21.7
932.98,0.000,7.0,1.6,109,0,8,688,62,21.7
932.06,0.000,6.9,1.8,104,0,10,696,62,21.7
930.93,0.000,6.8,2.0,99,0,12,706,63,21.7
929.79,0.000,6.7,2.0,94,0,14,716,64,21.7
928.66,0.000,6.7,2.1,90,0,16,726,64,21.7
927.30,0.000,6.5,2.1,85,0,18,738,65,21.7
926.17,0.000,6.5,2.1,80,0,20,748,65,21.7
925.04,0.000,6.4,2.1,75,0,22,758,65,21.7
923.68,0.000,6.3,2.1,71,0,24,770,66,21.7
922.56,0.000,6.2,2.0,66,0,26,780,65,21.7
921.43,0.000,6.1,2.0,61,0,28,790,66,21.7
920.31,0.000,6.0,2.0,57,0,30,800,66,21.7
919.18,0.000,5.8,1.9,52,0,32,810,66,21.7
918.29,0.000,5.8,1.8,48,0,34,818,67,21.7
917.17,0.000,5.8,1.8,43,0,36,828,67,21.7
916.27,0.000,5.7,1.7,39,0,38,836,67,21.7
914.93,0.000,5.6,1.7,34,0,40,848,67,21.7
913.81,0.000,5.5,1.6,30,2,42,858,68,21.7
