
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-12-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21504

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-12-03,11:02:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 253
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
281.8,0,306.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.034,29.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,0.610,5.1,2.5,240,2,0,631,64,24.8
940.98,0.660,6.2,,,2,2,641,67,24.8
939.60,0.700,6.1,,,0,4,653,67,24.8
938.00,0.720,5.9,,,0,6,667,68,24.8
936.40,0.720,5.8,,,0,8,681,68,24.9
935.03,0.720,5.6,,,0,10,693,69,24.9
933.66,0.720,5.4,,,0,12,705,69,24.9
932.29,0.710,5.3,,,0,14,717,70,24.9
930.93,0.720,5.2,,,0,16,729,70,24.9
929.79,0.720,5.0,,,0,18,739,70,24.9
928.43,0.740,4.9,,,0,20,751,70,24.9
927.30,0.750,4.8,,,0,22,761,71,24.9
926.17,0.760,4.7,,,0,24,771,71,24.9
925.00,0.780,4.6,,,3,26,781,72,24.9
924.81,0.780,4.6,,,0,26,783,72,24.9
923.46,0.800,4.6,,,0,28,795,72,24.9
922.33,0.810,4.5,,,0,30,805,72,24.9
921.43,0.830,4.4,,,0,32,813,72,24.9
920.53,0.850,4.4,,,0,34,820,72,24.9
919.41,0.860,4.3,,,0,36,830,73,24.9
918.29,0.870,4.2,,,0,38,840,73,24.9
917.39,0.880,4.1,,,0,40,848,74,24.9
916.05,0.890,4.0,,,0,42,860,74,24.9
914.93,0.900,3.8,,,0,44,870,75,24.9
913.37,0.910,3.8,,,0,46,884,75,24.9
911.81,0.910,3.6,,,0,48,898,75,24.9
910.47,0.920,3.5,,,0,50,910,76,25.0
909.36,0.930,3.5,,,0,52,920,76,25.0
908.03,0.940,3.5,,,2,54,932,76,25.0
906.70,0.980,3.9,,,0,56,944,76,25.0
905.60,1.030,4.2,,,0,58,953,75,25.0
904.27,1.110,4.6,,,0,60,965,75,25.1
903.17,1.220,5.0,,,0,62,975,73,25.1
902.29,1.380,5.2,,,0,64,983,72,25.1
901.41,1.560,5.5,,,0,66,991,72,25.1
900.31,1.710,5.8,,,0,68,1001,72,25.1
899.43,1.870,5.8,,,2,70,1009,72,25.1
898.33,2.020,5.7,,,0,72,1019,72,25.1
897.01,2.140,5.6,,,0,74,1031,74,25.1
895.48,2.260,5.5,,,0,76,1045,74,25.1
894.17,2.380,5.4,,,0,78,1057,74,25.2
892.65,2.480,5.2,,,0,80,1071,75,25.2
891.34,2.550,5.1,,,0,82,1083,75,25.2
890.25,2.660,5.0,,,0,84,1093,75,25.2
888.95,2.720,4.9,,,0,86,1105,76,25.2
887.86,2.790,4.7,,,0,88,1115,76,25.3
887.00,2.880,4.6,,,0,90,1123,76,25.3
886.13,2.890,4.5,,,0,92,1131,77,25.3
885.27,2.960,4.5,,,0,94,1139,78,25.3
884.19,3.020,4.4,,,2,96,1149,78,25.3
883.11,3.030,4.3,,,0,98,1159,78,25.3
882.25,3.090,4.2,,,0,100,1167,80,25.3
881.17,3.130,4.1,,,0,102,1177,80,25.3
879.66,3.160,4.0,,,0,104,1191,81,25.3
878.38,3.170,3.9,,,0,106,1203,81,25.3
