
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-07-08,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27119

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-07-04,11:08:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 155
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
247.7,0,313.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.095,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.59,2.110,31.5,2.6,70,2,0,631,25,28.8
946.74,2.100,29.3,4.3,50,0,2,648,27,28.8
946.05,2.070,29.1,4.9,43,0,4,655,28,28.8
945.36,2.070,29.0,5.4,41,0,6,661,28,28.9
944.43,2.060,28.8,5.8,42,0,8,670,28,28.9
943.51,2.070,27.9,6.1,43,0,10,679,29,28.9
942.59,2.080,27.0,6.1,44,2,12,687,30,28.9
941.44,2.090,27.2,6.2,45,0,14,698,30,28.9
940.29,2.100,27.2,6.2,45,0,16,709,31,28.9
939.38,2.120,27.0,6.2,45,0,18,718,32,28.9
938.00,2.120,26.7,6.2,44,0,20,731,33,29.0
936.40,2.150,26.6,6.1,44,0,22,746,33,29.0
934.57,2.160,26.5,6.0,43,0,24,763,33,29.0
933.89,2.180,26.4,5.9,42,0,26,769,33,29.0
932.75,2.230,26.3,5.7,41,0,28,780,34,29.1
931.84,2.230,26.1,5.6,40,0,30,789,34,29.1
930.70,2.240,26.1,5.4,40,0,32,799,33,29.1
929.34,2.240,26.0,5.2,40,0,34,812,32,29.1
928.43,2.250,26.0,5.0,39,0,36,821,32,29.1
927.52,2.280,25.8,4.8,39,0,38,829,33,29.1
926.39,2.290,25.7,4.6,40,0,40,840,33,29.2
925.26,2.350,25.6,4.4,40,0,42,851,33,29.2
