
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017532

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-09-04,11:43:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 207
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
101.4,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,5.330,26.2,2.5,250,2,0,631,36,28.7
943.28,5.330,24.9,2.6,252,0,2,644,32,28.7
942.13,5.340,23.9,2.7,251,0,4,655,33,28.7
941.21,5.340,23.0,2.7,251,0,6,663,33,28.8
940.52,5.390,22.8,2.8,251,2,8,669,33,28.7
939.83,5.410,22.7,2.9,251,0,10,676,34
938.69,5.430,22.6,2.9,251,0,12,686,34,28.8
937.77,5.450,22.6,3.0,250,0,14,695,36,28.8
936.86,5.460,22.5,3.1,250,0,16,703,35,28.8
935.71,5.460,22.3,3.1,250,0,18,714,35,28.8
934.57,5.480,22.3,3.2,250,0,20,725,36,28.9
933.43,5.480,22.2,3.3,249,0,22,735,36,28.9
932.29,5.520,22.1,3.4,249,0,24,746,36,28.9
931.38,5.550,22.0,3.4,249,0,26,754,36
930.25,5.550,21.9,3.5,248,0,28,765,36,28.9
929.11,5.560,21.8,3.6,248,0,30,775,36,28.9
927.75,5.570,21.7,3.6,248,0,32,788,36,28.9
926.39,5.590,21.6,3.7,247,0,34,801,36,29.0
925.26,5.630,21.5,3.8,247,0,36,811,36,29.0
925.00,5.640,21.5,3.8,247,3,37,814,36,29.1
924.36,5.640,21.5,3.8,247,0,38,820,36,29.1
923.01,5.640,21.4,3.9,246,0,40,833,36,29.1
921.88,5.640,21.3,4.0,246,0,42,843,36
920.98,5.640,21.2,4.0,245,0,44,852,36,29.2
919.86,5.640,21.1,4.1,245,0,46,862,36,29.2
918.96,5.640,21.0,4.2,245,0,48,871,36,29.2
917.84,5.640,20.8,4.2,244,0,50,881,36,29.3
916.94,5.650,20.8,4.3,244,0,52,890,36,29.3
916.05,5.670,20.7,4.4,243,0,54,898,36,29.3
915.15,5.670,20.6,4.4,242,0,56,906,36,29.4
914.26,5.670,20.5,4.5,242,0,58,915,37
913.59,5.670,20.4,4.6,241,0,60,921,38,29.4
912.48,5.670,20.2,4.6,241,0,62,932,39,29.4
911.36,5.670,20.1,4.7,240,0,64,942,39,29.4
910.47,5.670,20.1,4.8,239,0,66,951,39,29.5
909.36,5.650,20.0,4.8,239,0,68,961,39,29.5
908.25,5.650,19.9,4.9,238,0,70,972,39,29.5
906.92,5.650,19.8,5.0,237,0,72,984,40
905.82,5.640,19.6,5.0,236,0,74,995,41,29.5
904.71,5.630,19.5,5.1,235,0,76,1005,41,29.5
903.39,5.630,19.4,5.2,234,0,78,1018,41,29.6
902.07,5.620,19.3,5.2,234,0,80,1030,41,29.6
900.97,5.620,19.2,5.3,231,0,82,1041,42,29.6
899.65,5.600,19.0,5.4,229,0,84,1054,43,29.7
898.55,5.600,18.9,5.5,228,0,86,1064,43,29.7
897.23,5.600,18.7,5.6,226,0,88,1077,43
896.14,5.580,18.6,5.7,225,0,90,1087,44,29.6
