
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-10-26,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a19131

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-10-17,11:14:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 224
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
247.7,0,282

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.044,26.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,1.95,19.1,1.6,360,2,0,631,54,24.6
947.67,2.06,18.4,1,48,0,2,644,54,24.6
946.05,2.06,17.8,0.9,65,0,4,658,55,24.6
944.66,2.06,17.2,1,71,0,6,671,55,24.6
943.28,2.05,16.6,1.1,71,0,8,683,56,24.6
941.67,2.03,15.9,1.2,70,2,10,698,58,24.7
940.29,2.03,15.9,1.3,70,0,12,710,59,24.7
938.92,2.03,15.9,1.4,71,0,14,723,59,24.7
937.54,2.03,15.8,1.5,73,0,16,735,59,24.7
936.4,2.07,15.7,1.5,75,0,18,745,60,24.7
934.8,2.09,15.5,1.6,78,0,20,760,61,24.7
933.2,2.1,15.3,1.7,81,0,22,774,62,24.7
931.61,2.11,15.2,1.7,84,0,24,789,62,24.7
930.25,2.15,15,1.8,86,0,26,801,63,24.7
928.88,2.17,14.9,1.8,89,0,28,814,63,24.7
927.52,2.18,14.8,1.8,91,0,30,826,63,24.7
926.39,2.18,14.6,1.8,92,0,32,837,63,24.7
925.04,2.23,14.5,1.8,93,0,34,849,63,24.8
923.68,2.23,14.4,1.8,92,0,36,861,64,24.8
922.33,2.25,14.4,1.8,91,0,38,874,64,24.8
920.98,2.26,14.3,1.7,89,0,40,886,65,24.8
