
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-03-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27104

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-03-13,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 424
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
427.6,0,474.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.039,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.20,3.570,5.4,5.8,348,2,0,631,44,22.3
931.38,3.600,4.8,6.4,348,0,2,647,40,22.3
930.25,3.670,4.6,6.8,348,0,4,657,41,22.3
928.88,3.680,4.5,7.2,348,0,6,669,41,22.3
927.52,3.740,4.4,7.5,348,0,8,681,42,22.3
925.71,3.740,4.3,7.8,348,0,10,697,42,22.3
925.00,3.750,4.3,7.8,348,3,11,703,42,22.3
923.91,3.750,4.2,8.1,348,0,12,712,43,22.3
922.33,3.770,3.7,8.3,348,0,14,726,43,22.3
920.98,3.820,3.3,8.5,348,0,16,738,43,22.4
919.86,3.870,2.9,8.7,348,0,18,748,44,22.4
918.51,3.910,2.7,9.0,348,2,20,760,46,22.4
917.39,3.910,2.7,9.2,348,0,22,770,47,22.4
916.27,3.930,2.6,9.5,348,0,24,780,47,22.4
915.38,3.930,2.5,9.8,349,0,26,788,48,22.4
914.04,3.940,2.4,10.0,349,0,28,799,47,22.4
912.92,3.980,2.2,10.2,349,0,30,809,47,22.4
911.59,4.000,2.2,10.5,348,0,32,821,48,22.4
910.25,4.010,2.1,10.6,348,0,34,833,48,22.4
908.92,4.050,2.0,10.8,347,0,36,845,48,22.4
907.59,4.070,1.8,10.9,347,0,38,857,48,22.4
906.26,4.070,1.7,11.0,346,0,40,868,49,22.4
