
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-06-12,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20104

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-06-11,11:08:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 248
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
309.9,0,374.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.02,27.7,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.97,4.69,20.7,2.4,80,2,0,631,49,26.4
945.36,4.7,19.8,2.8,76,0,2,646,51,26.5
943.97,4.71,19.1,3.1,74,2,4,658,52,26.5
942.59,4.71,19,3.4,72,0,6,671,52,26.5
941.21,4.71,18.9,3.6,71,0,8,684,53,26.5
939.83,4.72,18.7,3.8,70,0,10,696,54,26.5
938.46,4.75,18.5,4,69,0,12,709,54,26.5
937.31,4.75,18.4,4.1,67,0,14,719,55,26.5
936.17,4.81,18.3,4.2,65,0,16,730,56,26.5
934.8,4.82,18.2,4.2,63,0,18,742,56,26.5
933.43,4.82,18.1,4.2,61,0,20,755,56,26.6
932.29,4.84,18,4.2,58,0,22,765,57,26.6
930.93,4.85,17.9,4.3,56,0,24,778,57,26.6
929.34,4.85,17.7,4.5,54,0,26,792,58,26.6
927.52,4.85,17.5,4.6,53,0,28,809,58,26.6
925.94,4.85,17.4,4.8,51,0,30,824,58,26.6
925,4.86,17.3,5.1,50,3,31,832,59,26.6
924.36,4.86,17.3,5.1,50,0,32,838,59,26.6
922.78,4.86,17.1,5.3,50,0,34,853,59,26.6
921.21,4.86,17,5.5,49,0,36,867,60,26.6
919.86,4.86,16.8,5.7,49,0,38,880,60,26.6
918.51,4.9,16.7,5.8,49,0,40,892,61,26.6
917.17,4.9,16.6,6,49,0,42,905,61,26.7
915.82,4.92,16.5,6.1,49,0,44,917,61,26.7
914.48,4.92,16.3,6.2,49,0,46,930,62,26.7
913.37,4.96,16.2,6.2,50,0,48,940,62,26.7
912.03,4.96,16.1,6.3,51,0,50,953,61,26.7
910.47,4.96,16,6.3,52,0,52,967,61,26.8
909.14,4.95,15.8,6.3,54,0,54,980,62,26.8
907.81,4.95,15.6,6.3,55,0,56,992,62,26.8
906.7,4.95,15.5,6.3,57,0,58,1003,63,26.8
905.82,4.95,15.5,6.2,59,0,60,1011,63,26.8
904.93,4.97,15.4,6.1,60,0,62,1019,63,26.8
