
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A1647

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-02,11:21:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 171
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
271.6,0,298.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,25.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,0.600,7.5,0.4,280,2,0,640,70,23.2
947.21,0.600,6.3,2.5,303,0,2,672,75,23.2
946.51,0.600,6.2,3.0,319,0,4,678,77,23.2
945.59,0.610,6.1,3.5,332,0,6,686,78,23.2
944.20,0.620,6.0,3.9,341,0,8,698,79,23.2
943.05,0.620,5.9,4.1,345,0,10,708,80,23.2
941.90,0.630,5.8,4.3,342,0,12,718,80,23.2
940.75,0.630,5.8,4.3,335,0,14,728,81,23.1
939.60,0.630,5.7,4.2,327,0,16,738,82,23.1
938.69,0.630,5.7,4.0,322,0,18,746,82,23.1
937.77,0.640,5.5,3.8,323,0,20,754,82,23.1
937.08,0.640,5.4,3.4,332,0,22,760,83,23.1
936.40,0.650,5.3,3.0,346,0,24,766,83,23.1
935.03,0.650,5.2,2.6,4,0,26,778,84,23.1
933.66,0.650,5.0,2.2,21,0,28,790,85,23.1
932.75,0.660,4.9,1.8,35,0,30,798,85,23.2
931.84,0.670,4.8,1.5,43,0,32,806,85,23.1
931.16,0.670,4.8,1.2,46,0,34,812,86,23.2
930.02,0.670,4.7,1.0,45,0,36,822,86,23.2
928.88,0.670,4.6,0.8,39,0,38,832,87,23.1
927.98,0.680,4.6,0.6,31,0,40,840,87,23.1
926.85,0.690,4.6,0.5,21,0,42,850,87,23.2
925.94,0.690,4.6,0.0,0,0,44,858,88,23.1
925.00,0.690,4.5,0.0,0,3,45,866,88,23.1
924.59,0.690,4.5,0.0,0,0,46,870,88,23.1
923.01,0.690,4.8,0.0,0,0,48,884,88,23.2
922.11,0.690,5.2,0.0,0,0,50,892,87,23.2
921.43,0.690,5.6,0.8,344,0,52,898,85,23.3
920.53,0.690,5.9,0.7,342,0,54,906,84,23.3
920.31,0.690,6.1,0.7,341,0,56,908,83,23.2
919.86,0.760,6.4,0.6,342,0,58,912,81,23.3
919.18,0.760,6.7,0.6,343,2,60,918,78,23.2
918.29,0.870,6.7,0.0,0,0,62,926,75,23.2
917.17,0.920,6.8,0.0,0,0,64,936,74,23.2
915.82,1.010,6.9,0.0,0,0,66,948,73,23.3
914.71,1.090,7.0,0.0,0,0,68,958,72,23.2
913.59,1.160,7.1,0.5,4,0,70,968,71,23.2
912.48,1.270,7.1,0.5,9,2,72,978,70,23.2
911.36,1.340,7.0,0.6,14,0,74,988,69,23.2
910.47,1.440,7.0,0.6,19,0,76,996,68,23.2
909.81,1.580,7.0,0.7,24,0,78,1002,68,23.2
908.92,1.630,6.9,0.7,29,0,80,1010,68,23.2
907.81,1.740,6.9,0.8,34,0,82,1020,68,23.3
906.92,1.810,6.8,0.8,39,0,84,1028,68,23.4
906.04,1.890,6.7,0.9,44,0,86,1036,68,23.4
905.15,1.950,6.6,0.9,48,0,88,1044,68,23.3
903.83,1.990,6.3,1.0,52,0,90,1056,69,23.3
902.73,2.030,6.3,1.1,47,0,92,1066,69,23.3
901.85,2.090,6.3,1.2,50,0,94,1074,69,23.3
900.75,2.100,6.2,1.2,52,0,96,1084,70,23.3
900.09,2.180,6.1,1.3,55,0,98,1090,70,23.4
899.43,2.190,6.0,1.4,57,0,100,1096,70,23.4
898.55,2.260,5.9,1.4,62,0,102,1104,71,23.4
897.45,2.300,5.9,1.4,63,0,104,1114,71,23.4
896.36,2.350,5.9,1.5,65,0,106,1124,71,23.3
895.48,2.350,5.7,1.5,66,0,108,1132,71,23.3
894.39,2.410,5.6,1.5,66,0,110,1142,72,23.3
893.52,2.480,5.5,1.5,60,0,112,1150,72,23.3
892.43,2.510,5.5,1.6,61,0,114,1160,73,23.3
891.56,2.530,5.3,1.6,62,0,116,1168,73,23.4
890.69,2.610,5.3,1.6,63,2,118,1176,73,23.3
