
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-09-27,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26432

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-09-26,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 161
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
269.3,0,320.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.033,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.94,2.630,15.7,2.3,260,2,0,631,56,24.2
933.43,2.630,14.4,3.2,256,0,2,654,52,24.2
932.29,2.630,14.2,3.6,254,0,4,664,52,24.2
930.93,2.630,14.0,4.0,253,0,6,676,52,24.2
929.34,2.630,13.7,4.4,252,0,8,691,52,24.2
927.75,2.640,13.5,4.7,251,0,10,705,52,24.2
926.39,2.670,13.4,5.0,251,0,12,718,53,24.3
925.04,2.700,13.2,5.2,251,0,14,730,54,24.3
923.46,2.730,13.0,5.3,251,0,16,744,54,24.3
922.11,2.750,12.8,5.4,251,0,18,757,54,24.3
920.53,2.760,12.6,5.5,252,2,20,771,54,24.3
919.18,2.760,12.6,5.5,253,0,22,783,55,24.3
917.61,2.820,12.5,5.4,254,0,24,798,54,24.4
915.82,2.830,12.3,5.4,256,0,26,814,56,24.4
914.26,2.850,12.2,5.3,257,0,28,828,57,24.4
912.70,2.850,12.1,5.3,259,0,30,843,57,24.4
910.92,2.870,12.0,5.2,262,0,32,859,57,24.4
908.92,2.880,11.8,5.2,264,0,34,877,57,24.4
907.15,2.880,11.6,5.2,266,0,36,894,58,24.4
905.38,2.880,11.4,5.2,268,0,38,910,58,24.5
903.61,2.880,11.2,5.2,270,0,40,926,58,24.5
902.07,2.900,11.1,5.3,272,0,42,941,59,24.5
900.53,2.920,11.0,5.3,274,0,44,955,59,24.5
899.21,2.920,10.9,5.3,275,0,46,967,60,24.5
897.67,2.920,10.7,5.3,276,0,48,981,60,24.5
895.92,2.930,10.5,5.3,277,0,50,998,60,24.6
894.39,2.930,10.4,5.2,277,0,52,1012,61,24.6
892.86,2.940,10.2,5.1,277,0,54,1026,62,24.6
891.34,2.940,10.1,5.0,277,0,56,1040,63,24.6
889.60,2.940,10.0,4.8,277,0,58,1057,63,24.6
888.08,2.940,9.9,4.6,276,0,60,1071,63,24.6
886.13,2.940,9.7,4.4,276,0,62,1089,63,24.6
884.40,2.940,9.5,4.3,275,0,64,1105,65,24.7
882.68,2.940,9.4,4.1,274,0,66,1121,65,24.7
881.17,2.940,9.2,4.1,274,0,68,1136,65,24.7
879.66,2.950,9.1,4.1,273,0,70,1150,64,24.7
877.95,2.950,9.0,4.2,273,0,72,1166,63,24.7
876.24,2.980,8.8,4.4,273,0,74,1182,63,24.7
874.74,2.990,8.6,4.6,273,0,76,1196,63,24.8
873.03,3.010,8.5,4.9,274,0,78,1212,64,24.8
871.33,3.010,8.2,5.3,274,0,80,1229,65,24.8
869.42,3.010,8.0,5.7,274,0,82,1247,67,24.8
867.51,3.010,7.9,6.1,275,0,84,1265,68,24.8
866.03,3.000,7.8,6.5,276,0,86,1279,69,24.8
864.34,2.980,7.8,6.8,276,0,88,1295,69,24.8
862.65,2.980,7.6,7.1,277,0,90,1311,69,24.9
860.76,2.970,7.5,7.3,278,0,92,1329,70,24.9
858.87,2.960,7.2,7.4,279,0,94,1347,70,24.9
856.77,2.960,7.0,7.5,279,0,96,1368,70,24.9
854.68,2.950,6.8,7.5,280,0,98,1388,73,24.9
852.81,2.940,6.6,7.5,282,0,100,1406,74,24.9
851.14,2.930,6.3,7.5,283,0,102,1422,73,25.0
850.00,2.930,6.2,7.4,284,3,104,1433,73,25.0
849.69,2.930,6.2,7.4,284,0,104,1436,73,25.0
848.24,2.930,6.1,7.3,286,0,106,1450,73,25.0
846.59,2.940,6.0,7.2,288,0,108,1466,74,25.0
845.14,2.940,5.9,7.2,289,0,110,1480,75,25.0
843.70,2.940,5.9,7.2,291,0,112,1494,74,25.1
842.46,2.950,5.9,7.2,293,0,114,1506,73,25.1
840.82,2.950,5.8,7.2,295,0,116,1522,67,25.1
839.38,2.970,6.0,7.2,297,0,118,1536,62,25.1
838.15,3.000,6.0,7.3,299,0,120,1548,58,25.1
836.93,3.040,5.9,7.4,300,0,122,1560,56,25.2
835.70,3.070,5.8,7.5,302,0,124,1572,56,25.2
834.48,3.090,5.7,7.5,303,0,126,1584,55,25.2
