
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-10-27,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a17877

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-10-25,11:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 118
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
242.7,0,277.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.028,27.8,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
934.8,1.83,20.6,3.6,197,2,0,631,64,23.6
932.98,1.9,15.1,2.9,207,2,2,648,79,23.6
931.38,1.96,14.9,2.9,210,0,4,662,79,23.6
930.02,1.96,14.8,3.2,211,0,6,675,80,23.6
928.43,1.96,14.8,3.6,211,0,8,689,79,23.7
926.85,1.97,14.7,4.1,210,0,10,704,79,23.7
925.26,1.97,14.6,4.6,210,0,12,718,79,23.7
925,2,14.6,4.6,210,3,12,721,79,23.7
923.91,2,14.4,5.1,210,0,14,731,79,23.7
922.78,2.07,14.3,5.6,211,0,16,741,79,23.7
921.66,2.1,14.3,6.2,211,0,18,751,79,23.7
920.31,2.12,14.1,6.7,212,0,20,764,80,23.7
919.18,2.15,14.1,7.2,212,0,22,774,80,23.7
917.84,2.21,14,7.8,213,0,24,786,80,23.7
916.5,2.26,13.9,8.4,213,0,26,799,80,23.8
915.38,2.33,13.8,9,214,0,28,809,81,23.8
914.26,2.35,13.7,9.6,215,0,30,819,80,23.8
913.14,2.4,13.7,10.1,215,0,32,830,80,23.8
912.03,2.47,13.7,10.6,216,0,34,840,78,23.8
911.14,2.58,13.8,11,217,0,36,848,75,23.8
909.81,2.75,13.7,11.5,217,0,38,860,76,23.8
908.7,2.8,13.6,11.8,218,0,40,871,76,23.8
907.59,2.95,13.6,12.1,219,0,42,881,76,23.8
906.48,3,13.3,12.4,220,0,44,891,76,23.9
905.38,3.06,13.4,12.6,220,0,46,902,77,23.9
904.49,3.2,13.3,12.8,221,0,48,910,78,23.9
903.61,3.21,13.2,12.9,222,0,50,918,78,23.9
902.73,3.28,13.1,13.1,222,0,52,926,78,23.9
901.63,3.33,13.1,13.2,222,0,54,937,78,23.9
900.53,3.4,13,13.4,222,0,56,947,78,23.9
899.43,3.51,12.9,13.5,222,0,58,957,78,23.9
898.11,3.56,12.8,13.7,222,0,60,969,79,23.9
897.01,3.57,12.7,13.9,222,0,62,980,77,23.9
895.92,3.62,12.6,14.2,222,0,64,990,78,24
894.83,3.73,12.6,14.4,222,0,66,1000,78,24
893.74,3.77,12.6,14.7,222,0,68,1011,77,24
892.65,3.85,12.6,14.9,222,0,70,1021,76,24
891.34,3.87,12.6,15.1,222,0,72,1033,74,24
890.47,3.93,12.6,15.2,222,0,74,1041,75,24
889.6,4.02,12.6,15.3,223,0,76,1050,74,24
888.73,4.08,12.5,15.4,224,0,78,1058,73,24
887.65,4.13,12.5,15.4,224,0,80,1068,73,24
886.78,4.18,12.4,15.3,225,0,82,1076,73,24.1
885.7,4.2,12.3,15.2,226,0,84,1086,73,24.1
884.83,4.29,12.2,15.1,226,0,86,1095,73,24.1
883.97,4.3,12.2,15,226,0,88,1103,73,24.1
883.11,4.32,12.3,14.9,227,0,90,1111,73,24.1
882.03,4.37,12.2,14.8,227,0,92,1121,72,24.1
881.17,4.4,12.2,14.7,226,0,94,1129,71,24.1
880.31,4.42,12.2,14.7,226,0,96,1138,71,24.1
879.45,4.46,12.2,14.7,226,0,98,1146,71,24.1
878.38,4.52,12.1,14.7,226,2,100,1156,71,24.2
877.09,4.52,12,14.8,226,0,102,1168,70,24.2
875.81,4.53,12,14.9,227,0,104,1181,69,24.2
874.74,4.54,11.9,15,227,0,106,1191,68,24.2
873.89,4.53,11.8,15.3,227,0,108,1199,68,24.2
872.82,4.55,11.8,15.5,227,0,110,1209,68,24.2
871.75,4.55,11.7,15.8,227,0,112,1220,68,24.2
870.69,4.57,11.6,16.1,227,0,114,1230,69,24.2
869.63,4.59,11.6,16.4,227,0,116,1240,69,24.2
868.57,4.61,11.5,16.7,227,0,118,1250,69,24.2
867.3,4.63,11.4,17,226,0,120,1262,70,24.3
866.24,4.64,11.3,17.3,226,0,122,1273,70,24.3
865.39,4.66,11.2,17.5,226,0,124,1281,71,24.3
864.34,4.66,11.1,17.8,225,0,126,1291,71,24.3
863.49,4.66,11.1,18,225,0,128,1299,72,24.3
862.23,4.65,11.2,18.1,225,0,130,1311,73,24.3
860.97,4.62,11.4,18.3,226,0,132,1324,72,24.3
860.13,4.6,11.6,18.4,226,0,134,1332,69,24.3
859.08,4.6,11.7,18.6,226,0,136,1342,67,24.3
858.03,4.61,11.7,18.8,227,0,138,1352,66,24.4
856.77,4.61,11.7,18.9,227,0,140,1365,65,24.4
855.52,4.58,11.6,19.1,228,0,142,1377,65,24.4
854.48,4.56,11.6,19.2,228,0,144,1387,64,24.4
