
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14893

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-01,10:14:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 172
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
288.9,0,314.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,3.170,20.0,0.0,0,2,0,640,25
942.13,3.190,19.0,0.5,232,0,2,648,22
940.98,3.220,17.8,0.8,249,0,4,659,24
940.06,3.300,16.7,1.1,265,0,6,667,25
939.15,3.330,15.6,1.3,280,2,8,675,27
938.23,3.360,15.6,1.4,292,0,10,684,27
937.54,3.390,15.4,1.4,302,0,12,690,27
937.08,3.490,15.2,1.4,309,0,14,694,27
936.40,3.500,14.9,1.3,315,0,16,700,28
935.71,3.560,14.7,1.2,319,0,18,706,29
935.03,3.630,14.5,1.2,321,0,20,713,29
934.12,3.670,14.5,1.3,323,0,22,721,29
932.98,3.680,14.4,1.5,324,0,24,731,30
932.29,3.720,14.3,1.7,325,0,26,737,30
931.84,3.740,14.3,1.9,325,0,28,741,30
931.16,3.740,14.0,2.0,324,2,30,748,31
930.25,3.850,14.1,2.1,324,0,32,756,31
929.34,3.850,14.0,2.1,323,0,34,764,31
928.66,3.850,14.0,2.1,322,0,36,770,31
927.75,3.860,13.8,2.1,320,0,38,778,31
927.07,3.860,13.8,2.0,319,0,40,785,31
926.17,3.880,13.6,1.9,318,0,42,793,31
925.49,3.930,13.6,1.8,316,0,44,799,31
925.04,3.960,13.5,1.7,315,0,46,803,31
924.36,3.970,13.4,1.6,314,0,48,809,31
923.68,3.970,13.4,1.5,313,0,50,815,32
923.01,3.990,13.4,1.5,312,0,52,822,32
922.33,4.010,13.3,1.5,311,0,54,828,32
921.66,4.010,13.3,1.5,310,0,56,834,32
920.98,4.010,13.2,1.5,310,0,58,840,32
920.08,4.010,13.2,1.6,309,0,60,848,32
919.41,3.990,13.1,1.6,308,0,62,854,32
