
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-06-02,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24572

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-06-01,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 196
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
259.0,0,328.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS91-SGPW,,0.025,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,4.380,18.1,3.1,30,2,0,631,33,24.8
949.06,4.380,16.8,3.1,46,0,2,639,30,24.8
948.13,4.380,15.6,3.4,49,2,4,648,32,24.8
947.21,4.380,15.6,3.7,51,0,6,656,33,24.9
946.51,4.380,15.5,4.0,50,0,8,662,33,24.9
945.59,4.380,15.4,4.3,47,0,10,670,34,24.9
944.66,4.390,15.3,4.4,42,0,12,679,34,24.9
943.74,4.390,15.2,4.6,38,0,14,687,34,24.9
942.59,4.400,15.1,4.7,34,0,16,697,35,24.9
941.21,4.410,14.8,4.7,29,0,18,710,35,25.0
940.06,4.430,14.8,4.7,24,0,20,720,36,25.0
938.92,4.410,14.8,4.6,19,0,22,730,36,25.0
937.54,4.430,14.6,4.5,13,0,24,743,36,25.0
936.40,4.440,14.4,4.4,7,0,26,753,36,25.1
935.26,4.480,14.3,4.3,2,0,28,763,36,25.1
933.89,4.470,14.0,4.2,357,0,30,776,37,25.1
932.52,4.460,13.8,4.1,353,0,32,788,38,25.1
930.93,4.460,13.6,4.0,349,0,34,802,38,25.1
929.57,4.460,13.4,4.0,346,0,36,815,38,25.1
928.43,4.460,13.3,3.9,345,0,38,825,39,25.1
927.30,4.460,13.2,3.8,345,0,40,835,39,25.2
925.94,4.470,13.2,3.7,346,0,42,847,39,25.2
925.00,4.470,13.0,3.6,348,3,43,856,39,25.2
924.13,4.470,12.9,3.6,348,0,44,864,39,25.2
922.33,4.470,12.7,3.6,351,0,46,880,40,25.2
920.53,4.470,12.5,3.5,354,0,48,897,40,25.3
918.74,4.470,12.4,3.5,359,0,50,913,41,25.3
916.94,4.470,12.4,3.6,4,0,52,929,41,25.3
915.15,4.490,12.3,3.6,8,0,54,946,41,25.3
913.37,4.490,11.9,3.8,12,0,56,962,41,25.4
911.36,4.490,11.9,4.0,15,0,58,980,42,25.4
909.58,4.490,11.7,4.2,18,0,60,997,42,25.4
908.03,4.470,11.6,4.4,21,0,62,1011,42,25.4
906.48,4.410,11.5,4.7,23,0,64,1025,42,25.4
905.15,4.430,11.4,5.0,25,0,66,1038,43,25.5
904.05,4.450,11.2,5.4,26,0,68,1048,43,25.5
902.95,4.450,11.0,5.6,27,0,70,1058,43,25.5
901.63,4.480,10.9,5.9,28,0,72,1070,44,25.5
900.09,4.480,10.8,6.0,29,0,74,1084,45,25.5
898.33,4.480,10.7,6.2,28,0,76,1101,44,25.6
896.58,4.460,10.5,6.2,28,0,78,1117,44,25.6
894.83,4.450,10.3,6.2,27,0,80,1133,45,25.6
893.08,4.440,10.1,6.1,25,0,82,1149,45,25.6
891.34,4.420,10.0,6.0,23,0,84,1166,45,25.6
889.38,4.400,9.9,5.9,21,0,86,1184,46,25.6
887.43,4.410,9.7,5.7,18,0,88,1202,46,25.7
885.70,4.400,9.5,5.7,16,0,90,1218,47,25.7
884.19,4.360,9.4,5.6,14,0,92,1233,47,25.7
882.25,4.360,9.2,5.6,12,0,94,1251,48,25.7
880.52,4.360,9.1,5.6,11,0,96,1267,48,25.8
879.24,4.360,9.0,5.6,11,0,98,1279,48,25.8
878.16,4.340,8.8,5.7,12,0,100,1289,49,25.8
876.88,4.340,8.7,5.8,13,0,102,1301,49,25.8
875.81,4.360,8.6,5.9,14,0,104,1311,50,25.8
874.74,4.340,8.5,6.0,16,0,106,1321,50,25.9
873.25,4.340,8.3,6.1,19,0,108,1336,51,25.9
872.39,4.360,8.2,6.2,21,0,110,1344,51,25.9
871.33,4.360,8.2,6.3,24,0,112,1354,51,25.9
870.27,4.360,8.1,6.3,26,0,114,1364,51,25.9
868.99,4.340,7.9,6.3,29,0,116,1376,51,25.9
867.93,4.340,7.8,6.4,31,0,118,1386,52,25.9
866.87,4.330,7.7,6.3,33,0,120,1396,52,25.9
865.60,4.310,7.6,6.3,34,0,122,1408,52,26.0
864.55,4.300,7.5,6.3,35,0,124,1418,52,26.0
863.28,4.290,7.4,6.4,36,0,126,1430,53,26.0
