
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-03-24,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a14134

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-03-23,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 241
* carmen y c

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
280.2,0,315.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.023,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,2.180,17.6,4.0,210,2,0,631,57,26.2
937.54,2.170,16.7,4.4,208,0,2,656,39,26.2
936.63,2.160,16.7,4.5,207,0,4,664,39,26.2
935.48,2.150,16.5,4.6,207,0,6,675,39,26.2
934.34,2.140,16.2,4.7,207,0,8,685,40,26.2
933.20,2.140,16.0,4.8,206,0,10,695,40,26.2
932.06,2.150,15.8,4.9,206,0,12,706,41,26.3
930.93,2.160,15.5,5.0,206,0,14,716,41,26.3
929.79,2.170,15.3,5.1,205,0,16,726,42,26.3
928.66,2.190,15.1,5.2,205,0,18,737,42,26.3
927.52,2.620,14.8,5.3,205,0,20,747,43,26.3
926.39,2.640,14.6,5.4,204,0,22,757,43,26.3
925.00,2.670,14.6,5.5,204,3,24,770,43,26.3
924.81,2.670,14.6,5.5,204,0,24,772,43,26.3
923.23,2.700,14.5,5.6,204,0,26,786,43,26.3
921.66,2.730,14.4,5.7,203,0,28,801,44,26.3
920.08,2.750,14.2,5.8,203,0,30,815,44,26.4
918.51,2.780,14.1,5.9,203,0,32,830,44,26.4
916.94,2.810,14.0,6.0,202,0,34,844,45,26.4
915.38,2.840,13.9,6.1,202,0,36,858,45,26.4
913.81,2.860,13.8,6.2,202,0,38,873,46,26.4
