
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017541

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-06-03,11:10:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 205
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
327.6,0,372.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.44,3.120,22.6,3.0,80,2,0,631,44
937.77,3.300,21.0,2.7,85,0,2,665,40
937.08,3.330,20.7,2.7,85,0,4,671,40
936.17,3.330,20.3,2.8,86,0,6,680,41
934.80,3.450,19.7,2.8,87,2,8,692,42
933.43,3.560,19.6,2.8,87,0,10,705,43
932.29,3.610,19.5,2.9,88,0,12,715,44
931.38,3.710,19.4,2.9,88,0,14,724,44
930.25,3.720,19.4,3.0,89,0,16,734,44
929.11,3.770,19.2,3.0,89,0,18,745,45
927.98,3.780,19.2,3.1,89,0,20,755,45
926.62,3.800,19.1,3.2,89,0,22,768,45
924.81,3.810,18.9,3.3,88,0,24,785,44
924.13,3.850,18.8,3.4,87,0,26,791,44
923.01,3.870,18.6,3.5,87,0,28,801,45
921.43,3.890,18.4,3.6,85,0,30,816,45
920.08,4.000,18.3,3.7,84,0,32,829,45
918.74,4.070,18.2,3.8,82,0,34,841,46
917.39,4.080,18.1,4.1,80,0,36,854,46
916.50,4.110,18.1,4.3,79,0,38,862,46
915.15,4.110,18.0,4.5,78,0,40,875,48
914.04,4.120,17.9,4.6,78,0,42,885,48
912.92,4.130,17.8,4.7,78,2,44,895,49
911.59,4.120,17.6,4.8,78,0,46,908,49
910.25,4.120,17.5,4.8,78,0,48,920,49
909.14,4.100,17.4,4.8,79,0,50,931,50
