
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8171

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-03-27,11:28:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 240
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
286.4,0,331.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,3.820,16.0,0.6,68,2,0,631,37
943.05,3.830,15.0,0.6,70,0,2,652,24,25.0
942.36,3.840,14.9,0.8,71,0,4,658,24,25.0
941.67,3.840,14.8,0.9,73,0,6,664,25,24.9
940.98,3.840,14.8,1.1,74,0,8,670,25,24.9
940.29,3.860,14.7,1.3,76,0,10,676,25,24.9
939.60,3.840,14.6,1.4,78,0,12,683,25,24.9
938.69,3.880,14.5,1.6,80,0,14,691,26
937.77,3.890,14.4,1.8,82,0,16,699,26,25.0
936.63,3.910,14.3,2.0,85,0,18,709,26,25.0
935.71,3.920,14.2,2.2,87,0,20,718,26,25.0
934.80,3.920,14.1,2.4,90,0,22,726,26,25.0
933.66,3.940,14.0,2.6,93,0,24,736,26,25.1
932.75,3.960,14.0,2.8,95,0,26,744,26,25.1
931.84,3.960,13.9,3.0,98,0,28,753,27,25.1
931.16,3.970,13.8,3.3,100,0,30,759,27,25.1
930.25,3.980,13.7,3.5,102,0,32,767,27,25.1
929.11,3.970,13.6,3.7,103,0,34,777,27,25.1
927.98,3.960,13.5,4.0,104,0,36,787,27,25.2
927.30,4.030,13.4,4.2,105,0,38,794,27,25.2
926.17,4.070,13.3,4.3,105,0,40,804,27,25.2
925.26,4.070,13.1,4.5,105,0,42,812,27
