
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14939

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-09-13,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 139
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
257.9,0,291.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,2.460,16.5,1.4,120,2,0,640,30,26.4
941.90,2.530,16.6,3.1,169,0,2,665,32,26.4
940.98,2.600,16.4,3.5,186,0,4,673,33,26.4
940.06,2.620,16.2,4.0,201,0,6,682,34,26.4
939.15,2.660,16.0,4.4,214,0,8,690,34,26.4
938.23,2.690,15.9,4.8,224,0,10,698,35,26.4
937.31,2.740,15.9,5.1,231,0,12,706,35,26.4
936.63,2.810,15.8,5.4,235,0,14,713,36,26.5
935.71,2.850,15.7,5.6,235,0,16,721,36,26.5
934.57,2.860,15.6,5.8,232,0,18,731,36,26.5
933.66,2.870,15.6,5.9,226,0,20,739,36,26.5
932.75,2.870,15.5,6.0,216,0,22,748,37,26.5
932.06,2.890,15.4,6.0,205,0,24,754,37,26.6
931.38,2.910,15.4,6.0,193,0,26,760,37,26.6
930.70,2.930,15.3,6.0,180,0,28,766,37,26.6
929.79,2.960,15.2,5.9,169,0,30,775,37,26.6
928.88,2.970,15.1,5.9,159,0,32,783,37,26.6
927.75,2.970,14.9,5.8,151,0,34,793,37,26.6
926.39,2.970,14.8,5.7,144,0,36,806,37,26.6
925.94,2.990,14.8,5.7,141,0,38,810,38,26.6
925.26,2.990,14.7,5.6,139,0,40,816,38,26.6
925.00,2.990,14.7,5.6,139,3,40,818,38,26.6
924.13,2.990,14.6,5.6,140,0,42,826,38,26.5
923.01,2.990,14.5,5.6,143,0,44,837,38,26.6
922.33,3.010,14.4,5.6,148,0,46,843,38,26.6
921.43,3.010,14.3,5.6,155,0,48,851,39,26.6
