
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-06-27,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24574

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-06-22,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 192
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
240.6,0,299.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.023,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,3.780,30.0,4.1,250,2,0,631,20,28.2
943.97,3.780,29.1,2.9,246,0,2,644,21,28.2
942.36,3.790,29.1,2.8,244,0,4,659,22,28.2
940.98,3.820,29.1,3.1,243,0,6,672,22,28.2
939.60,3.840,28.9,3.5,243,0,8,685,22,28.2
938.00,3.920,28.6,4.0,242,0,10,700,23,28.2
936.17,3.940,28.2,4.4,242,0,12,718,23,28.3
934.34,3.980,27.9,4.8,241,0,14,735,23,28.3
932.75,4.000,27.6,5.1,240,0,16,750,23,28.3
931.38,4.040,27.4,5.4,239,0,18,763,24,28.3
930.02,4.070,27.1,5.7,238,0,20,776,24,28.3
928.88,4.080,26.9,5.9,237,0,22,787,24,28.3
927.52,4.150,26.7,6.1,236,0,24,800,24,28.4
926.17,4.160,26.4,6.2,235,0,26,813,25,28.4
925.00,4.180,26.2,6.4,234,3,28,823,25,28.4
924.81,4.180,26.2,6.4,234,0,28,825,25,28.4
923.68,4.260,26.0,6.5,234,0,30,836,25,28.4
922.11,4.270,25.7,6.6,234,0,32,851,25,28.4
920.53,4.360,25.4,6.6,234,0,34,866,25,28.4
919.18,4.390,25.2,6.6,234,0,36,879,25,28.4
917.84,4.420,25.1,6.6,234,0,38,892,25,28.5
916.72,4.430,25.0,6.5,235,0,40,902,26,28.5
915.82,4.460,24.9,6.5,236,0,42,911,26,28.5
914.48,4.460,24.8,6.4,237,0,44,924,26,28.5
913.14,4.470,24.6,6.3,238,0,46,937,26,28.5
