
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14899

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-24,11:28:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 165
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
216.6,0,267.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.08,27.1,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,2.000,14,10,350,2,0,640,50,23.4
940.98,2.000,14.4,11.5,328,0,2,659,47,23.4
940.06,2.000,14.6,11.9,324,0,4,667,48,23.4
939.38,2.000,14.5,12.4,319,0,6,673,49,23.4
938.69,2.000,14.4,12.8,315,0,8,679,50,23.4
937.77,2.000,14.2,13.2,311,0,10,687,51,23.4
936.63,2.070,14,13.5,307,0,12,698,52,23.4
935.71,2.070,13.9,13.8,304,0,14,706,52,23.4
934.57,2.080,13.8,14,302,0,16,716,53,23.4
933.66,2.160,13.7,14.2,299,0,18,724,53,23.4
932.52,2.210,13.5,14.4,297,0,20,735,53,23.4
931.61,2.210,13.4,14.5,295,0,22,743,53,23.5
930.7,2.220,13.3,14.6,294,0,24,751,53,23.5
930.02,2.230,13.2,14.6,293,0,26,757,54,23.5
929.34,2.280,13.1,14.6,292,0,28,764,54,23.5
928.88,2.320,13,14.7,292,0,30,768,54,23.5
928.2,2.340,13,14.7,291,0,32,774,55,23.5
927.75,2.340,12.9,14.7,291,0,34,778,55,23.5
927.07,2.380,12.8,14.7,291,0,36,784,56,23.5
926.39,2.420,12.7,14.8,291,0,38,790,56,23.5
925.71,2.420,12.7,14.8,291,0,40,796,56,23.5
925,2.390,12.6,14.9,291,3,42,803,57,23.5
924.81,2.390,12.6,14.9,291,0,42,805,57,23.5
