
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10009

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-12-19,11:02:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 241
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
305.4,0,340.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.70,1.900,6.0,1.1,345,2,0,631,55,26.1
953.24,1.900,6.7,1.2,350,2,2,635,48,26.1
951.84,1.900,6.6,1.4,353,0,4,647,49,26.2
950.45,1.890,6.5,1.5,357,0,6,659,49,26.2
949.52,1.870,6.4,1.7,360,0,8,667,49,26.2
948.59,1.870,6.3,1.8,4,0,10,675,49,26.2
947.44,1.860,6.2,2.0,7,0,12,685,50,26.2
946.28,1.840,6.1,2.1,11,0,14,695,50,26.2
945.36,1.840,6.0,2.3,14,0,16,703,50,26.2
944.43,1.840,5.9,2.4,18,0,18,711,51,26.2
943.28,1.840,5.9,2.6,21,0,20,721,51,26.2
942.13,1.840,5.7,2.7,24,0,22,731,51,26.3
941.21,1.830,5.6,2.9,28,0,24,739,52,26.3
940.06,1.830,5.4,3.0,31,0,26,749,52,26.3
938.69,1.830,5.3,3.2,34,0,28,761,53,26.3
937.31,1.840,5.2,3.4,38,0,30,773,54,26.3
936.17,1.860,5.1,3.5,41,0,32,783,54,26.4
935.03,1.860,5.0,3.7,44,0,34,793,54,26.4
934.12,1.850,4.9,3.9,47,0,36,801,54,26.3
932.75,1.850,4.8,4.1,51,0,38,813,55,26.4
931.38,1.850,4.7,4.2,54,0,40,825,56,26.4
930.25,1.860,4.6,4.4,57,0,42,835,56,26.5
929.11,1.860,4.5,4.6,60,0,44,845,56,26.4
927.52,1.860,4.3,4.8,63,0,46,859,57,26.5
926.17,1.850,4.2,5.0,66,0,48,870,57,26.5
