
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-03-05,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21657

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-03-04,10:46:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 256
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
331.4,0,369.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
926.17,2.180,7.5,5.5,225,2,0,631,79,25.2
925.71,2.210,7.4,4.7,241,0,2,635,78,25.2
925.00,2.230,7.4,5.0,246,3,3,641,79,25.2
924.36,2.230,7.4,5.0,246,0,4,647,79,25.2
923.01,2.240,7.3,5.7,248,0,6,659,80,25.3
921.88,2.260,7.1,6.6,248,0,8,669,80,25.3
920.76,2.290,6.9,7.5,247,0,10,679,81,25.3
919.41,2.300,6.8,8.0,245,0,12,691,82,25.3
918.29,2.300,6.7,8.6,243,0,14,701,82,25.3
916.94,2.310,6.5,9.1,242,0,16,713,83,25.3
915.60,2.310,6.4,9.4,240,0,18,725,84,25.3
914.26,2.310,6.3,9.7,239,0,20,737,84,25.3
913.14,2.320,6.3,9.9,237,0,22,747,85,25.3
912.25,2.340,6.1,10.0,236,0,24,755,85,25.3
911.14,2.390,6.0,10.1,234,0,26,765,86,25.3
910.25,2.390,6.0,10.2,233,0,28,773,86,25.3
909.36,2.390,5.9,10.2,232,0,30,782,87,25.3
908.25,2.400,5.8,10.4,232,0,32,792,87,25.3
906.92,2.410,5.7,10.5,232,0,34,804,87,25.3
905.38,2.420,5.5,10.7,232,0,36,818,88,25.3
904.05,2.420,5.4,10.9,232,0,38,829,88,25.3
902.73,2.420,5.3,11.1,233,0,40,841,88,25.3
901.19,2.420,5.1,11.4,234,0,42,855,89,25.3
899.87,2.430,5.0,11.7,235,0,44,867,90,25.3
898.55,2.470,4.9,12.1,236,0,46,879,90,25.3
897.45,2.490,4.8,12.5,238,0,48,889,91,25.3
895.92,2.520,4.7,12.9,239,0,50,903,92,25.3
894.39,2.520,4.5,13.3,240,0,52,917,92,25.3
892.86,2.520,4.3,13.7,241,0,54,931,92,25.3
890.90,2.510,4.2,14.0,242,0,56,949,93,25.3
889.17,2.510,4.0,14.4,243,0,58,965,94,25.3
887.00,2.510,3.8,14.6,244,0,60,985,95,25.3
884.83,2.510,3.6,14.9,244,0,62,1005,96,25.3
882.89,2.510,3.4,15.1,245,0,64,1023,96,25.3
880.95,2.510,3.3,15.3,246,0,66,1040,97,25.3
879.24,2.510,3.1,15.4,246,0,68,1056,98,25.3
877.73,2.520,3.0,15.5,247,0,70,1070,98,25.3
876.45,2.530,2.9,15.6,247,0,72,1082,98,25.4
874.95,2.540,2.8,15.7,248,0,74,1096,99,25.4
873.25,2.550,2.8,15.8,248,0,76,1112,100,25.4
871.54,2.560,2.7,16.0,249,0,78,1128,100,25.4
869.84,2.590,2.5,16.3,249,0,80,1143,100,25.4
868.36,2.600,2.4,16.6,250,0,82,1157,100,25.4
866.87,2.650,2.4,17.0,250,0,84,1171,100,25.4
