
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017683

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-06-26,11:03:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 185
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.5,0,328.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,5.490,29.0,3.5,160,2,0,631,40,30.1
939.60,5.500,27.7,4.8,193,0,2,655,27,30.1
938.46,5.520,27.4,5.0,197,0,4,666,27,30.1
936.86,5.530,27.3,5.1,200,0,6,681,27
935.48,5.570,27.1,5.2,203,0,8,694,28,30.1
934.12,5.530,26.9,5.4,206,0,10,707,28,30.1
932.52,5.530,26.7,5.5,210,0,12,722,28,30.2
930.70,5.570,26.5,5.6,212,0,14,739,28,30.1
929.11,5.580,26.2,5.7,215,0,16,754,28,30.1
927.52,5.610,25.8,5.8,217,0,18,769,29,30.1
925.71,5.630,25.7,5.9,220,0,20,786,29,30.1
925.00,5.620,25.6,5.9,220,3,21,793,29,30.1
924.13,5.620,25.5,5.9,222,0,22,801,29,30.1
922.56,5.650,25.3,6.0,223,0,24,816,29,30.2
921.21,5.680,25.1,6.4,229,0,26,829,30,30.1
919.63,5.690,24.8,6.3,230,0,28,844,30
918.06,5.700,24.5,6.3,230,0,30,859,31,30.2
916.27,5.710,24.2,6.2,229,0,32,876,31,30.2
914.48,5.700,24.0,6.1,229,0,34,893,31,30.2
912.92,5.700,23.8,5.9,228,0,36,908,32,30.1
911.14,5.720,23.6,5.8,227,0,38,925,32,30.1
909.58,5.700,23.4,5.6,226,0,40,940,32
908.03,5.720,23.1,5.5,224,0,42,955,33,30.2
906.70,5.720,23.0,5.3,223,0,44,967,33,30.2
905.38,5.720,22.9,5.1,222,0,46,980,33,30.2
903.83,5.750,22.7,5.0,220,0,48,995,33,30.3
903.17,5.780,22.6,4.8,219,0,50,1001,33,30.2
902.07,5.800,22.5,4.6,217,0,52,1012,33
900.75,5.810,22.4,4.5,216,0,54,1025,34,30.3
