
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-10-03,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12538

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1994-12-01,11:33:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 215
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
207.4,0,254.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.060,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,0.010,11.5,0.5,150,2,0,640,60,25.0
943.05,0.010,11.6,2.9,132,0,2,650,59,25.0
942.13,0.010,11.4,4.9,129,0,4,658,60,25.0
940.98,0.010,11.2,6.6,126,0,6,669,61,25.1
939.83,0.010,11.0,7.7,123,0,8,679,62,25.1
938.69,0.010,10.9,8.2,120,0,10,689,62,25.1
937.54,0.010,10.8,7.8,118,0,12,699,63,25.1
936.63,0.010,10.7,6.8,115,0,14,707,63,25.1
935.94,0.010,10.6,5.5,113,0,16,713,63,25.1
934.80,0.010,10.6,4.1,111,0,18,724,64,25.1
933.89,0.010,10.6,3.0,110,0,20,732,64,25.1
932.98,0.010,10.5,2.3,108,0,22,740,64,25.1
932.29,0.010,10.5,1.9,106,0,24,746,64,25.1
931.38,0.010,10.4,1.9,105,0,26,754,64,25.1
930.25,0.010,10.2,1.9,104,0,28,764,65,25.1
929.11,0.010,10.1,2.0,103,0,30,774,65,25.1
927.75,0.010,9.9,2.0,102,0,32,787,66,25.1
926.62,0.010,9.8,1.9,101,0,34,797,66,25.1
925.71,0.010,9.8,1.7,100,0,36,805,66,25.1
925.00,0.000,9.7,1.6,100,3,37,811,67,25.1
924.59,0.000,9.6,1.6,100,0,38,815,67,25.1
923.46,0.000,9.5,1.5,99,0,40,825,67,25.1
922.56,0.000,9.5,1.5,99,0,42,833,68,25.1
921.66,0.000,9.4,1.6,99,0,44,841,68,25.1
920.76,0.060,9.4,1.7,98,0,46,849,68,25.1
920.08,0.050,9.3,1.8,98,0,48,856,68,25.0
