
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a8620

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-05-31,10:04:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 174
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
270.6,0,309.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,2.840,17.0,0.0,0,2,0,640,25,28.0
941.21,2.880,15.7,,,0,2,661,31,28.1
940.29,2.910,15.1,,,0,4,669,31,28.1
939.38,2.950,14.6,,,0,6,677,32,28.1
938.23,2.970,13.9,,,2,8,688,34,28.1
937.08,2.980,13.8,,,0,10,698,34,28.1
936.17,3.020,13.7,,,0,12,706,34,28.1
935.26,3.040,13.6,,,0,14,714,34,28.1
933.89,3.040,13.5,,,0,16,727,35,28.1
932.52,3.040,13.4,,,0,18,739,35,28.1
931.61,3.080,13.3,,,0,20,747,35,28.1
930.93,3.080,13.2,,,0,22,753,35,28.1
930.02,3.100,13.1,,,0,24,761,35,28.1
929.11,3.120,13.0,,,0,26,770,36,28.1
928.20,3.120,13.0,,,0,28,778,36,28.1
927.30,3.140,12.9,,,0,30,786,37,28.1
926.85,3.140,12.8,,,0,32,790,37,28.2
926.17,3.140,12.8,,,0,34,796,37,28.2
925.26,3.160,12.7,,,0,36,805,37,28.1
925.00,3.190,12.7,,,3,37,807,37,28.1
924.59,3.190,12.7,,,0,38,811,37,28.1
923.91,3.220,12.7,,,0,40,817,37,28.2
922.56,3.230,12.6,,,0,42,829,37,28.2
921.43,3.230,12.4,,,0,44,839,38,28.1
920.31,3.230,12.3,,,0,46,850,38,28.2
919.41,3.230,12.2,,,0,48,858,38,28.2
918.51,3.250,12.2,,,0,50,866,38,28.2
917.17,3.250,12.1,,,0,52,878,38,28.2
915.60,3.240,11.9,,,0,54,892,39,28.2
913.81,3.230,12.0,,,0,56,909,39,28.2
912.25,3.230,12.0,,,0,58,923,38,28.2
910.92,3.240,12.0,,,0,60,935,38,28.2
908.70,3.240,11.9,,,0,62,956,39,28.2
906.70,3.250,11.7,,,0,64,974,39,28.2
904.93,3.290,11.6,,,0,66,990,39,28.2
902.95,3.290,11.5,,,0,68,1009,39,28.2
901.19,3.290,11.3,,,0,70,1025,40,28.2
899.43,3.300,11.1,,,0,72,1041,40,28.2
897.45,3.300,10.9,,,0,74,1060,40,28.2
895.48,3.300,10.6,,,0,76,1078,40,28.2
893.52,3.310,10.4,,,0,78,1096,41,28.2
891.99,3.300,10.1,,,0,80,1111,41,28.2
890.47,3.310,9.9,,,0,82,1125,42,28.2
888.73,3.310,9.6,,,0,84,1141,43,28.2
887.21,3.310,9.4,,,0,86,1155,43,28.2
