
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-11-21,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27125

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-11-20,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 243
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
317.7,0,354.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.030,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,3.100,7.3,0.8,340,2,0,631,45,18.4
945.13,3.100,6.8,2.9,353,0,2,643,46,18.4
943.97,3.100,6.6,3.8,357,0,4,653,45,18.4
943.05,3.100,6.5,4.5,359,0,6,661,45,18.4
942.13,3.150,6.4,5.0,359,0,8,669,46,18.4
940.98,3.150,6.3,5.4,358,0,10,679,46,18.4
940.06,3.210,6.3,5.5,358,0,12,687,46,18.4
939.15,3.210,6.2,5.7,357,0,14,695,47,18.4
938.00,3.230,6.1,5.9,357,0,16,705,46,18.5
937.08,3.240,6.0,6.1,356,0,18,713,46,18.5
935.94,3.250,6.0,6.2,355,0,20,723,47,18.5
934.57,3.260,5.8,6.2,354,0,22,735,47,18.5
933.43,3.280,5.7,6.2,353,0,24,745,47,18.5
932.29,3.280,5.7,6.2,352,0,26,755,47,18.5
930.93,3.300,5.6,6.2,350,0,28,767,47,18.5
929.79,3.310,5.4,6.1,349,0,30,777,48,18.6
928.43,3.330,5.2,6.1,347,0,32,789,48,18.6
927.30,3.340,5.2,6.2,346,0,34,799,49,18.6
926.39,3.370,5.1,6.2,345,0,36,807,49,18.6
925.04,3.370,5.0,6.3,343,0,38,819,50,18.6
923.91,3.380,4.9,6.4,342,0,40,829,50,18.6
923.01,3.380,4.9,6.5,342,0,42,837,50,18.6
921.88,3.380,4.8,6.6,341,0,44,847,50,18.6
920.76,3.380,4.7,6.7,341,0,46,857,49,18.6
919.86,3.410,4.6,6.7,340,0,48,865,49,18.7
919.41,3.430,4.6,6.7,340,0,50,869,49,18.7
918.51,3.430,4.5,6.7,340,0,52,877,50,18.7
917.39,3.480,4.4,6.7,340,0,54,886,50,18.7
916.05,3.480,4.3,6.6,340,0,56,898,50,18.7
914.71,3.500,4.2,6.4,340,0,58,910,51,18.7
913.37,3.510,4.0,6.3,340,0,60,922,51,18.7
912.03,3.500,3.9,6.3,340,0,62,934,52,18.7
910.47,3.500,3.8,6.2,340,0,64,948,52,18.7
909.14,3.510,3.6,6.2,340,0,66,960,53,18.8
908.03,3.530,3.6,6.2,339,0,68,970,53,18.8
906.70,3.530,3.5,6.3,339,0,70,982,54,18.8
905.15,3.530,3.3,6.4,338,0,72,996,55,18.8
903.39,3.530,3.1,6.5,338,0,74,1011,55,18.8
901.85,3.530,3.0,6.6,337,0,76,1025,55,18.8
900.53,3.530,2.8,6.8,336,0,78,1037,54,18.8
899.21,3.520,2.7,6.9,336,0,80,1049,54,18.8
897.67,3.520,2.6,7.0,335,0,82,1063,54,18.8
896.36,3.560,2.5,7.1,335,0,84,1075,55,18.8
895.26,3.580,2.4,7.2,334,0,86,1084,55,18.8
893.95,3.570,2.2,7.4,334,0,88,1096,55,18.8
892.65,3.560,2.1,7.5,334,0,90,1108,56,18.9
