
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-12-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27111

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-12-11,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 193
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.8,0,285.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
958.37,1.710,6.1,0.0,0,2,0,631,55,19.7
957.43,1.730,5.1,1.2,85,2,2,639,55,19.7
956.27,1.750,5.1,1.8,50,0,4,649,56,19.8
955.33,1.750,5.1,2.1,34,0,6,657,56,19.8
954.17,1.750,5.0,2.4,29,0,8,667,57,19.8
953.24,1.760,4.9,2.5,28,0,10,675,57,19.8
952.31,1.760,4.8,2.5,33,0,12,683,58,19.8
951.14,1.760,4.7,2.6,32,0,14,693,58,19.8
950.22,1.770,4.6,2.7,32,0,16,701,58,19.8
949.06,1.780,4.5,2.7,33,0,18,711,59,19.8
947.67,1.790,4.3,2.8,34,2,20,723,61,19.8
946.51,1.810,4.3,2.9,36,0,22,733,61,19.9
945.13,1.840,4.2,3.0,39,0,24,744,61,19.9
943.74,1.870,4.1,3.1,42,0,26,756,62,19.9
942.59,1.890,4.3,3.3,45,0,28,766,64,19.9
941.44,1.920,4.5,3.4,49,0,30,776,65,19.9
940.29,1.970,4.6,3.6,51,0,32,786,65,19.9
939.15,2.030,4.6,3.6,54,0,34,796,65,19.9
938.00,2.080,4.6,3.7,56,0,36,806,64,19.9
936.86,2.150,4.5,3.7,58,0,38,816,64,19.9
935.94,2.210,4.5,3.7,60,0,40,824,64,19.9
935.03,2.280,4.4,3.7,62,0,42,832,65,19.9
933.89,2.360,4.4,3.6,63,0,44,842,66,19.9
932.75,2.410,4.4,3.5,65,0,46,852,66,19.9
931.61,2.440,4.4,3.4,67,0,48,862,67,20.0
930.25,2.520,4.5,3.3,69,0,50,874,67,20.0
928.88,2.640,4.5,3.2,73,0,52,886,69,20.0
927.52,2.690,4.5,3.1,76,0,54,898,70,20.0
926.17,2.760,4.5,3.1,80,0,56,909,71,20.0
925.00,2.800,4.3,3.1,84,3,58,919,71,20.0
