
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017546

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-11-19,11:40:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 110
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
233.6,0,254.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.220,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.08,1.140,12.0,30.0,220,2,0,631,88
934.34,1.180,11.3,11.4,248,0,2,656,84,23.9
933.20,1.180,11.1,4.7,259,0,4,666,85,23.9
932.29,1.180,11.0,2.1,263,0,6,674,86,23.9
931.16,1.180,10.9,2.0,264,0,8,684,87,23.9
930.02,1.190,10.8,2.7,264,0,10,694,88,23.9
928.66,1.190,10.7,3.6,262,0,12,707,88,23.9
927.30,1.220,10.5,4.2,260,0,14,719,88,23.9
925.94,1.250,10.4,4.4,259,0,16,731,89,23.9
925.00,1.260,10.4,4.6,258,3,18,739,89,23.9
924.81,1.260,10.4,4.6,258,0,18,741,89,23.9
923.68,1.260,10.2,4.8,257,0,20,751,90,23.9
922.33,1.260,10.1,4.9,255,0,22,764,90,24.0
920.76,1.280,9.9,5.0,254,0,24,778,91,24.0
919.86,1.310,9.8,5.1,253,0,26,786,92
918.74,1.310,9.8,5.1,251,0,28,796,93,24.0
917.84,1.310,9.6,5.1,250,0,30,804,94,24.0
916.94,1.330,9.5,5.1,248,0,32,812,94,24.0
916.27,1.340,9.5,5.0,247,0,34,818,94,24.0
915.60,1.340,9.5,5.0,245,0,36,824,94,24.0
913.14,1.340,9.3,4.9,244,0,38,847,95,24.0
910.47,1.340,9.1,4.9,244,0,40,871,96,24.0
909.81,1.380,9.0,4.9,243,0,42,877,97,24.0
909.14,1.380,8.9,5.0,243,0,44,883,97,24.0
908.48,1.380,8.8,5.1,243,0,46,889,98,24.0
907.59,1.400,8.8,5.2,244,0,48,897,97,24.0
906.48,1.400,8.7,5.4,244,0,50,908,98,24.0
905.38,1.440,8.6,5.6,245,0,52,918,98
904.05,1.440,8.6,5.9,245,0,54,930,98,24.0
902.95,1.460,8.4,6.2,245,0,56,940,99,24.0
901.85,1.490,8.4,6.4,245,0,58,950,99,24.0
900.53,1.490,8.3,6.7,245,0,60,962,99,24.0
899.21,1.500,8.2,6.8,245,0,62,974,99,24.0
897.67,1.560,8.1,6.9,244,0,64,988,99,24.0
896.36,1.560,8.0,7.0,244,0,66,1001,100
895.05,1.570,7.9,7.0,244,0,68,1013,100,24.0
893.95,1.580,7.9,7.0,244,0,70,1023,100,24.0
892.65,1.590,7.8,6.9,245,0,72,1035,100,24.0
891.56,1.600,7.7,6.8,246,2,74,1045,100,24.0
890.47,1.650,7.7,6.6,248,0,76,1055,97,24.0
889.38,1.720,7.8,6.4,251,0,78,1065,95,24.0
888.08,1.820,7.9,6.3,253,0,80,1077,93
886.78,1.910,7.9,6.3,257,0,82,1089,92,24.0
885.70,1.990,7.8,6.2,261,0,84,1099,92,24.0
884.62,2.150,7.6,6.2,265,0,86,1109,92,24.0
883.32,2.150,7.5,6.3,268,0,88,1122,93,24.0
882.03,2.190,7.4,6.4,272,0,90,1134,92,24.0
880.95,2.280,7.4,6.5,275,0,92,1144,91,24.1
879.66,2.320,7.3,6.6,278,0,94,1156,91
878.16,2.390,7.2,6.8,281,0,96,1170,92,24.1
876.88,2.490,7.1,6.9,283,0,98,1182,93,24.0
875.59,2.540,7.0,7.1,285,0,100,1194,92,24.0
874.31,2.540,7.0,7.3,287,0,102,1206,91,24.0
873.25,2.580,7.0,7.5,288,0,104,1216,90,24.1
