
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12451

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-01-25,11:15:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 286
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
349.2,0,386.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.020,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
927.98,0.570,8.0,1.2,350,2,0,640,50,23.8
925.49,0.570,7.3,2.2,330,0,2,662,54,23.8
925.00,0.570,7.2,2.2,330,3,3,666,54,23.8
924.36,0.570,7.0,2.3,326,0,4,672,54,23.8
923.23,0.570,6.7,2.5,323,0,6,682,54,23.8
921.88,0.590,6.4,2.6,320,0,8,694,55,23.8
920.76,0.650,6.2,2.8,317,0,10,704,56,23.8
919.86,0.660,6.1,2.9,315,0,12,712,56,23.8
918.96,0.690,6.0,3.0,312,0,14,720,57,23.8
918.06,0.720,5.9,3.1,310,0,16,728,58,23.8
917.39,0.730,5.8,3.2,309,0,18,734,58,23.7
916.72,0.740,5.7,3.3,307,0,20,740,59,23.8
915.60,0.750,5.6,3.3,306,0,22,750,59,23.8
914.04,0.760,5.5,3.4,305,0,24,764,58,23.8
913.37,0.760,5.4,3.4,305,2,26,770,58,23.8
912.48,0.840,5.3,3.4,304,0,28,778,57,23.8
911.59,0.920,5.3,3.4,304,0,30,786,57,23.8
910.47,1.010,5.2,3.4,304,0,32,796,56,23.8
909.36,1.130,5.1,3.4,304,0,34,806,56,23.8
908.48,1.210,5.0,3.4,305,0,36,814,55,23.9
907.59,1.330,5.0,3.4,305,0,38,822,55,23.9
906.48,1.500,4.9,3.3,306,0,40,832,55,23.9
905.60,1.610,4.8,3.3,306,0,42,840,55,23.9
