
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A15426

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-06-23,10:50:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 108
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
278.2,0,343.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,2.220,28.8,2.5,216,2,0,631,52,29.8
946.51,2.290,27.9,2.7,214,0,2,644,39,29.8
945.13,2.460,27.0,2.8,214,0,4,657,38,29.8
943.51,2.500,26.2,2.9,214,0,6,672,40
942.59,2.560,25.4,3.0,213,0,8,681,41,29.8
941.44,2.570,24.7,3.0,213,0,10,691,42,29.8
940.52,2.700,24.1,3.1,213,2,12,700,43,29.8
939.60,2.780,24.1,3.2,213,0,14,708,44,29.8
938.69,2.780,24.1,3.3,213,0,16,717,44,29.8
937.77,2.780,24.0,3.4,212,0,18,726,45,29.8
936.63,2.830,23.9,3.5,212,0,20,736,45,29.8
935.48,2.910,23.8,3.6,212,0,22,747,45,29.9
934.57,3.000,23.7,3.7,212,0,24,755,46,29.9
933.43,3.090,23.6,3.8,212,0,26,766,46,29.9
932.52,3.110,23.4,3.9,212,0,28,775,46,29.9
931.61,3.140,23.1,3.9,212,0,30,783,46,29.9
930.70,3.170,23.1,4.0,212,0,32,792,46,29.9
929.79,3.220,23.0,4.1,212,0,34,800,47,29.9
928.66,3.250,22.9,4.2,212,0,36,811,47,29.9
927.98,3.270,22.8,4.3,212,0,38,817,47,29.9
926.85,3.260,22.7,4.4,212,0,40,828,48,30.0
925.71,3.290,22.6,4.5,212,0,42,838,48,30.0
925.00,3.290,22.5,4.5,212,3,43,845,48,30.0
924.59,3.290,22.5,4.5,212,0,44,849,48,30.0
923.68,3.290,22.4,4.6,212,0,46,858,48,30.0
922.56,3.290,22.3,4.7,212,0,48,868,49,30.0
921.88,3.290,22.2,4.8,212,0,50,875,49,30.1
921.21,3.300,22.0,4.8,213,0,52,881,49,30.0
920.53,3.360,21.9,4.9,213,0,54,887,50
919.63,3.420,21.8,5.0,213,0,56,896,50,30.1
918.96,3.420,21.7,5.1,214,0,58,902,50,30.1
918.29,3.430,21.7,5.1,214,0,60,908,50,30.1
917.39,3.430,21.7,5.2,214,0,62,917,50,30.1
916.50,3.430,21.6,5.3,215,0,64,925,50,30.1
915.82,3.430,21.5,5.3,215,0,66,932,50,30.1
915.15,3.440,21.4,5.4,216,0,68,938,50,30.1
914.48,3.440,21.3,5.5,216,0,70,944,51
913.81,3.440,21.2,5.5,217,0,72,951,51,30.2
912.70,3.470,21.1,5.6,218,0,74,961,51,30.1
911.81,3.500,21.0,5.6,219,0,76,970,51,30.2
910.92,3.500,20.9,5.7,219,0,78,978,52,30.2
910.25,3.500,20.8,5.7,220,0,80,985,52,30.2
909.58,3.500,20.8,5.8,221,0,82,991,52,30.2
909.14,3.500,20.8,5.8,222,0,84,995,52,30.3
908.70,3.520,20.8,5.9,223,0,86,999,52,30.3
908.48,3.520,20.7,5.9,224,0,88,1002,52,30.3
908.03,3.520,20.7,6.0,225,0,90,1006,52,30.3
907.37,3.520,20.7,6.0,227,0,92,1012,52,30.3
906.48,3.520,20.6,6.0,228,0,94,1021,53,30.3
905.82,3.540,20.6,6.1,229,0,96,1027,53,30.4
905.60,3.540,20.5,6.1,231,0,98,1029,53,30.4
905.38,3.540,20.4,6.1,232,0,100,1031,52,30.5
904.93,3.530,20.4,6.2,234,0,102,1035,52,30.5
904.27,3.540,20.3,6.2,235,0,104,1042,53,30.4
