
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-01-26,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26725

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-01-25,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 208
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
256.9,0,309.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.048,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,0.980,5.5,1.0,100,2,0,631,60,19.4
946.74,1.000,4.8,1.1,73,0,2,641,60,19.4
945.13,1.010,4.6,1.2,65,0,4,655,62,19.4
943.51,1.020,4.5,1.2,60,0,6,669,63,19.4
942.13,1.020,4.4,1.3,57,0,8,681,63,19.4
940.75,1.020,4.4,1.3,56,0,10,693,64,19.4
939.38,1.020,4.3,1.3,60,0,12,705,64,19.5
937.77,1.040,4.2,1.2,64,0,14,719,65,19.5
936.17,1.040,4.0,1.2,71,0,16,732,66,19.5
934.34,1.050,3.8,1.1,82,0,18,748,66,19.5
932.52,1.050,3.7,1.0,94,0,20,764,67,19.5
930.93,1.060,3.5,1.0,108,0,22,778,67,19.5
929.57,1.060,3.4,1.1,130,2,24,790,67,19.5
928.43,1.060,3.8,1.2,150,0,26,800,70,19.6
927.07,1.070,4.3,1.3,163,0,28,812,73,19.6
925.49,1.080,4.8,1.6,176,0,30,826,76,19.6
925.00,1.090,4.9,1.6,176,3,31,830,76,19.6
924.13,1.090,5.0,1.9,187,0,32,838,77,19.6
923.01,1.120,5.3,2.2,194,0,34,848,77,19.6
921.66,1.190,5.7,2.4,199,0,36,860,76,19.6
920.31,1.220,6.1,2.5,202,0,38,872,63,19.6
919.18,1.270,6.3,2.7,205,0,40,882,63,19.6
