
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-04-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21661

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-04-08,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 216
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
321.4,0,373.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.034,28.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.13,2.730,13.5,1.5,135,2,0,631,35,21.4
943.51,2.800,12.0,1.4,164,2,2,645,36,21.4
941.90,2.820,11.9,1.5,176,0,4,660,36,21.4
940.52,2.840,11.9,1.5,181,0,6,672,37,21.4
939.38,2.870,11.9,1.5,182,0,8,682,38,21.4
938.23,2.910,12.0,1.5,184,0,10,692,37,21.5
936.86,2.910,12.1,1.5,188,0,12,705,38,21.5
935.03,2.910,12.0,1.4,192,0,14,721,38,21.5
933.43,2.900,11.9,1.3,196,0,16,735,38,21.5
932.06,2.900,11.2,1.3,201,0,18,747,38,21.5
930.47,2.880,11.0,1.1,207,0,20,762,39,21.5
928.88,2.880,10.8,1.1,213,0,22,776,39,21.6
927.30,2.880,10.7,1.0,219,0,24,790,40,21.6
925.71,2.900,10.6,0.9,227,0,26,804,40,21.6
925.00,2.900,10.6,0.9,227,3,27,811,40,21.6
924.13,2.900,10.6,0.9,233,0,28,819,41,21.6
922.56,2.900,10.5,0.8,238,0,30,833,41,21.6
920.98,2.940,10.3,0.8,243,0,32,847,41,21.6
919.63,2.950,10.1,0.8,246,0,34,859,41,21.6
918.51,2.960,9.9,0.8,248,0,36,869,41,21.6
917.61,2.990,9.7,0.8,250,0,38,877,42,21.6
916.72,3.010,9.6,0.9,250,0,40,886,42,21.7
