
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15794

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-11-24,11:12:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 197
* Angel, Car ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.0,0,278.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.020,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.54,3.350,10.2,2.0,60,2,0,631,68,21.0
951.38,3.360,10.2,,,0,2,641,68,21.0
950.45,3.360,10.2,,,0,4,649,67,21.0
949.29,3.370,10.2,,,0,6,659,67,21.0
948.13,3.370,10.2,,,0,8,670,66,21.0
947.21,3.380,10.1,,,0,10,678,66,21.0
946.05,3.380,10.1,,,0,12,688,65,21.0
945.13,3.390,10.1,,,0,14,696,65,21.0
943.97,3.390,10.1,,,0,16,706,65,21.0
942.82,3.400,10.1,,,0,18,716,64,21.0
941.90,3.410,10.1,,,0,20,724,64,21.0
940.75,3.410,10.1,,,0,22,735,63,21.0
939.60,3.420,10.1,,,0,24,745,63,21.0
938.69,3.420,10.1,,,0,26,753,62,21.0
937.54,3.430,10.1,,,0,28,763,62,21.0
936.40,3.430,10.0,,,0,30,773,61,21.0
935.48,3.440,10.0,,,0,32,781,61,21.0
934.34,3.440,10.0,,,0,34,791,61,21.0
933.20,3.450,10.0,,,0,36,802,60,21.0
932.29,3.450,10.0,,,0,38,810,60,21.0
931.16,3.460,10.0,,,0,40,820,59,21.0
930.25,3.460,10.0,,,0,42,828,59,21.0
929.11,3.470,10.0,,,0,44,838,58,21.0
927.98,3.470,10.0,,,0,46,848,58,21.0
927.07,3.480,10.0,,,0,48,856,58,21.0
925.94,3.480,9.9,,,0,50,867,57,21.0
925.00,3.490,9.9,,,3,52,875,57,21.0
924.81,3.490,9.9,,,0,52,877,57,21.0
923.91,3.500,9.9,,,0,54,885,56,21.0
922.78,3.500,9.9,,,0,56,895,56,21.0
921.66,3.510,9.9,,,0,58,905,55,21.0
920.76,3.510,9.9,,,0,60,913,55,21.0
919.63,3.520,9.9,,,0,62,923,55,21.0
918.51,3.520,9.9,,,0,64,934,54,21.0
917.61,3.530,9.9,,,0,66,942,54,21.0
916.50,3.530,9.8,,,0,68,952,53,21.0
915.60,3.540,9.8,,,0,70,960,53,21.0
914.48,3.540,9.8,,,0,72,970,52,21.0
913.37,3.550,9.8,,,0,74,980,52,21.0
912.48,3.550,9.8,,,0,76,988,52,21.0
911.36,3.560,9.8,,,0,78,998,51,21.0
910.25,3.560,9.8,,,0,80,1009,51,21.0
909.36,3.570,9.8,,,0,82,1017,50,21.0
908.25,3.570,9.8,,,0,84,1027,50,21.0
907.15,3.580,9.8,,,0,86,1037,49,21.0
906.26,3.580,9.7,,,0,88,1045,49,21.0
905.15,3.590,9.7,,,0,90,1055,48,21.0
904.05,3.600,9.7,,,0,92,1065,48,21.0
