
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14871

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-07-03,11:32:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 183
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.4,0,327.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,3.840,26.5,2.0,250,2,0,640,25,30.2
938.00,3.850,26.1,1.7,228,0,2,661,27,30.2
935.94,3.850,25.8,1.6,214,0,4,681,29,30.2
934.12,3.850,25.5,1.6,204,0,6,698,29,30.2
932.52,3.850,25.2,1.8,197,0,8,713,30,30.2
931.16,3.920,25.0,2.3,197,0,10,726,30,30.2
929.79,3.930,24.8,3.1,203,0,12,739,30,30.2
928.66,3.940,24.6,4.0,213,0,14,749,30,30.2
927.52,3.940,24.4,4.9,225,0,16,760,30,30.2
926.39,4.010,24.2,5.6,236,0,18,771,31,30.2
925.26,4.040,24.0,5.9,244,0,20,781,31,30.2
925.00,4.090,24.0,5.9,244,3,20,783,31,30.2
923.68,4.090,23.9,5.6,245,0,22,796,32,30.2
922.33,4.120,23.7,5.0,242,0,24,809,32,30.2
920.76,4.180,23.5,4.2,236,0,26,824,32,30.2
919.41,4.210,23.3,3.5,231,0,28,837,32,30.2
918.29,4.280,23.1,3.0,228,0,30,847,33,30.2
916.94,4.320,22.9,3.1,229,0,32,860,33,30.3
915.82,4.320,22.9,3.5,233,0,34,871,33,30.3
914.71,4.370,22.8,4.0,238,0,36,881,34,30.3
913.14,4.370,22.7,4.5,241,0,38,896,34,30.3
911.59,4.400,22.6,4.8,241,0,40,911,34,30.3
910.03,4.450,22.5,4.7,236,0,42,926,34,30.3
908.48,4.450,22.3,4.4,228,0,44,941,34,30.3
906.92,4.450,22.1,3.9,216,0,46,956,34,30.3
905.60,4.450,21.9,3.4,203,0,48,968,34,30.3
904.27,4.450,21.7,3.0,190,0,50,981,35,30.3
902.51,4.450,21.6,4.0,179,0,52,998,35,30.3
900.75,4.450,21.5,4.0,170,0,54,1015,35,30.3
899.21,4.450,21.5,4.1,164,0,56,1030,36,30.3
897.67,4.440,21.3,4.1,163,0,58,1044,36,30.3
896.14,4.440,21.2,4.1,167,0,60,1059,37,30.3
894.83,4.420,20.9,3.4,177,0,62,1072,37,30.4
893.74,4.410,20.8,3.6,189,0,64,1082,37,30.3
892.86,4.400,20.8,3.7,203,0,66,1091,37,30.4
891.56,4.410,20.7,3.9,215,0,68,1103,37,30.4
889.82,4.410,20.5,4.0,224,0,70,1120,38,30.4
887.86,4.410,20.4,4.2,214,0,72,1139,38,30.4
886.56,4.410,20.2,4.4,213,0,74,1152,38,30.4
885.05,4.410,20.1,4.6,208,0,76,1167,39,30.4
883.54,4.420,19.9,4.8,201,0,78,1181,39,30.5
882.03,4.420,19.7,4.9,192,0,80,1196,39,30.5
880.74,4.420,19.5,5.1,183,0,82,1209,39,30.5
879.45,4.380,19.4,5.2,173,0,84,1221,39,30.5
877.52,4.380,19.3,5.3,164,0,86,1240,40,30.5
875.81,4.420,19.1,5.4,155,0,88,1257,40,30.5
874.31,4.380,18.9,5.4,148,0,90,1272,41,30.6
872.82,4.370,18.7,5.0,151,0,92,1286,41,30.6
871.33,4.350,18.6,5.1,149,0,94,1301,42,30.6
870.05,4.360,18.4,5.1,147,0,96,1314,42,30.6
868.36,4.330,18.3,5.0,145,0,98,1330,42,30.6
866.87,4.330,18.1,5.0,144,0,100,1345,42,30.6
865.60,4.330,18.0,4.8,145,0,102,1357,42,30.6
864.34,4.330,17.9,4.7,144,0,104,1370,43,30.6
863.07,4.330,17.9,4.7,143,0,106,1382,43,30.6
861.39,4.330,17.7,4.7,143,0,108,1399,43,30.6
860.13,4.330,17.6,4.6,143,0,110,1412,44,30.7
859.08,4.330,17.4,4.6,143,0,112,1422,44,30.7
858.24,4.330,17.3,4.5,144,0,114,1430,44,30.7
856.98,4.330,17.2,4.5,144,0,116,1443,44,30.7
855.73,4.400,17.0,4.5,145,0,118,1455,44,30.8
854.68,4.330,16.8,4.4,147,0,120,1466,45,30.8
853.23,4.400,16.7,4.4,158,0,122,1480,45,30.8
851.98,4.400,16.5,4.4,159,0,124,1493,45,30.8
850.94,4.410,16.3,4.3,161,0,126,1503,46,30.8
850.00,4.420,16.2,4.3,162,3,127,1513,46,30.8
849.48,4.420,16.2,4.3,162,0,128,1518,46,30.8
848.24,4.410,16.1,4.3,164,0,130,1530,47,30.8
847.21,4.440,16.1,4.0,168,0,132,1541,47,30.8
846.59,4.420,16.0,4.0,170,0,134,1547,47,30.8
845.76,4.440,15.9,4.0,173,0,136,1555,47,30.8
844.93,4.440,15.9,3.9,176,0,138,1563,47,30.8
843.90,4.440,15.7,3.9,180,0,140,1574,47,30.9
843.08,4.440,15.7,4.0,183,0,142,1582,48,30.9
842.26,4.400,15.6,4.0,186,0,144,1590,48,30.9
841.64,4.380,15.5,4.0,189,0,146,1597,48,30.9
840.61,4.380,15.4,4.1,193,0,148,1607,47,30.9
839.79,4.370,15.3,4.1,196,0,150,1615,47,30.9
838.77,4.370,15.2,4.0,201,0,152,1626,47,30.9
837.95,4.370,15.1,4.1,204,0,154,1634,47,31.0
837.13,4.370,15.0,4.2,207,0,156,1642,48,31.0
835.91,4.370,14.9,4.3,210,0,158,1655,48,31.0
834.89,4.360,14.9,4.5,213,0,160,1665,49,30.9
833.87,4.360,14.7,4.6,216,0,162,1675,48,31.0
832.85,4.350,14.6,4.8,218,0,164,1686,48,30.9
832.04,4.350,14.5,4.9,221,0,166,1694,49,31.0
831.22,4.350,14.4,5.1,223,0,168,1702,51,31.0
830.41,4.350,14.4,5.3,226,0,170,1710,51,31.0
829.20,4.330,14.3,5.5,224,0,172,1723,51,30.9
827.98,4.330,14.3,5.7,226,0,174,1735,51,30.9
826.97,4.350,14.1,5.8,228,0,176,1745,51,31.0
826.17,4.360,14.0,6.0,230,0,178,1754,52,31.0
825.56,4.360,14.0,6.2,232,0,180,1760,52,30.9
824.96,4.360,13.8,6.3,231,0,182,1766,53,31.0
824.35,4.370,13.7,6.4,233,0,184,1772,53,31.0
823.55,4.370,13.7,6.5,234,0,186,1780,54,31.0
