
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A017487

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-10-28,11:08:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 129
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
217.9,0,247.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
957.20,0.200,16.6,0.0,0,2,0,631,52
954.40,0.220,15.6,1.0,165,0,2,656,42
953.47,0.240,15.2,1.3,160,0,4,664,43
952.07,0.240,14.7,1.5,158,0,6,677,44
950.68,0.240,14.2,1.5,158,2,8,689,46
949.52,0.240,14.1,1.5,157,0,10,699,47
948.36,0.250,14.1,1.3,150,0,12,710,47
947.21,0.250,14.1,1.2,146,0,14,720,47
945.82,0.270,14.0,1.1,140,0,16,732,47
944.43,0.270,13.9,1.0,133,0,18,745,48
943.05,0.270,13.8,0.9,126,0,20,757,48
941.67,0.280,13.7,0.9,116,0,22,769,48
939.83,0.290,13.5,0.8,107,0,24,786,49
938.92,0.300,13.4,0.8,101,0,26,794,49
937.77,0.310,13.3,0.8,97,0,28,804,49
936.17,0.310,13.1,0.8,95,0,30,819,49
934.80,0.310,13.0,0.8,96,0,32,831,50
933.66,0.320,13.0,0.8,99,0,34,841,50
932.52,0.330,12.7,0.8,104,0,36,851,51
931.61,0.330,12.7,0.9,111,0,38,860,51
930.70,0.330,12.6,0.9,121,0,40,868,51
929.79,0.340,12.5,1.0,128,0,42,876,51
928.66,0.350,12.5,1.1,133,0,44,886,51
927.52,0.360,12.4,1.2,138,0,46,896,51
925.94,0.390,12.3,1.2,141,0,48,911,49
925.00,0.410,12.3,1.3,142,3,49,919,49
924.59,0.410,12.3,1.3,142,0,50,923,49
923.23,0.430,12.4,1.3,143,0,52,935,49
922.11,0.510,12.4,1.3,142,0,54,946,48
920.98,0.570,12.4,1.3,140,0,56,956,48
920.08,0.650,12.4,1.2,137,0,58,964,49
919.18,0.710,12.4,1.1,140,0,60,972,49
917.84,0.760,12.4,1.0,145,0,62,984,49
916.50,0.820,12.3,0.9,150,0,64,997,50
915.15,0.840,12.3,0.9,156,0,66,1009,52
914.26,0.850,12.4,0.9,169,0,68,1017,52
913.37,0.880,12.4,0.9,187,0,70,1025,52
912.48,0.920,12.3,0.9,204,0,72,1034,53
911.36,0.950,12.3,1.1,222,0,74,1044,53
910.03,0.970,12.2,1.2,232,0,76,1056,53
908.70,0.980,12.2,1.4,238,0,78,1068,54
907.37,1.010,12.2,1.6,246,0,80,1081,53
906.04,1.010,12.2,1.8,252,0,82,1093,53
904.93,1.020,12.2,2.0,255,0,84,1103,52
903.83,1.030,12.2,2.2,257,0,86,1113,51
902.73,1.050,12.3,2.4,259,0,88,1124,51
901.63,1.050,12.3,2.5,260,0,90,1134,50
900.31,1.060,12.5,2.5,262,0,92,1146,49
