
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a11750

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-02-25,11:00:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 279
* carmen

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.9,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
932.52,0.550,7.2,0.0,0,2,0,631,92,19.9
931.61,0.600,7.8,,,0,2,639,79,20.0
930.47,0.740,7.6,,,0,4,649,80
929.34,0.740,7.5,,,0,6,659,80,20.0
928.43,0.770,7.4,,,0,8,667,81,20.0
927.52,0.780,7.3,,,0,10,675,82,20.0
926.39,0.790,7.2,,,0,12,685,83,20.0
925.49,0.790,7.2,,,0,14,693,82,20.0
925.00,0.800,7.2,,,3,15,697,82,20.0
924.59,0.800,7.2,,,0,16,701,82,20.0
923.68,0.800,7.1,,,0,18,709,82,20.0
922.33,0.800,7.0,,,0,20,722,83
921.21,0.810,7.0,,,0,22,732,83,20.0
920.08,0.810,6.9,,,0,24,742,84,20.0
918.51,0.810,6.7,,,0,26,756,84,20.0
917.39,0.820,6.6,,,0,28,766,85,20.0
916.27,0.820,6.6,,,0,30,776,85,20.0
915.15,0.810,6.4,,,0,32,786,86,20.0
913.81,0.810,6.3,,,0,34,798,86,20.0
912.48,0.810,6.2,,,0,36,810,87
911.59,0.800,6.1,,,0,38,818,88,20.0
910.47,0.800,6.0,,,0,40,828,88,20.1
909.36,0.800,5.9,,,0,42,838,88,20.1
908.25,0.800,6.0,,,0,44,848,88,20.1
907.37,0.800,5.9,,,0,46,856,88,20.1
