
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a3811

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-12-17,11:09:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
272.5,0,299.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.190,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
927.30,0.730,12.7,6.0,170,2,0,631,84,25.0
925.00,0.770,12.9,7.1,177,3,2,652,82
924.36,0.770,13.0,7.1,177,0,2,658,81
923.68,0.830,12.9,7.6,179,0,4,664,81,25.0
922.78,0.840,12.9,8.2,181,0,6,672,81,25.0
921.88,0.910,12.8,8.7,183,0,8,680,81,25.0
921.21,0.980,12.8,9.3,184,0,10,686,82,25.0
920.31,1.000,12.7,9.8,186,0,12,695,82,25.0
919.63,1.020,12.7,10.3,187,0,14,701,82,25.0
918.96,1.180,12.6,10.8,188,0,16,707,82
918.51,1.240,12.4,11.2,189,0,18,711,82,25.0
918.29,1.290,12.4,11.7,190,0,20,713,82,25.0
917.84,1.290,12.4,12.1,190,0,22,717,82,25.0
917.39,1.410,12.4,12.5,190,0,24,721,83,25.0
916.94,1.450,12.3,12.9,190,0,26,725,83,25.0
916.50,1.520,12.3,13.1,189,0,28,730,83
915.82,1.580,12.3,13.4,189,0,30,736,83,25.0
915.15,1.640,12.2,13.6,189,0,32,742,83,25.1
914.48,1.700,12.2,13.8,189,0,34,748,83,25.1
913.81,1.730,12.2,13.9,189,0,36,754,83,25.1
913.14,1.780,12.2,14.1,189,0,38,760,83,25.1
912.25,1.850,12.1,14.2,189,0,40,769,83,25.1
911.59,1.940,12.0,14.2,190,0,42,775,83,25.1
910.70,1.990,12.0,14.3,190,0,44,783,83,25.1
910.03,2.050,11.9,14.3,191,2,46,789,84,25.1
909.58,2.050,11.9,14.3,192,0,48,793,84,25.1
908.92,2.070,11.8,14.3,193,0,50,799,84,25.1
908.48,2.100,11.8,14.3,194,0,52,803,85,25.1
907.59,2.120,11.7,14.3,196,0,54,812,85,25.1
906.70,2.130,11.6,14.3,197,0,56,820,85,25.1
905.82,2.160,11.5,14.3,198,0,58,828,85
905.15,2.180,11.5,14.4,199,0,60,834,86,25.2
904.49,2.190,11.4,14.4,200,0,62,840,86,25.1
903.39,2.190,11.3,14.5,200,0,64,850,86,25.2
902.29,2.200,11.2,14.6,201,0,66,861,87,25.2
901.41,2.220,11.1,14.7,201,0,68,869,88,25.2
900.53,2.220,11.1,14.9,200,0,70,877,88,25.2
899.65,2.240,11.0,15.0,200,0,72,885,88,25.2
898.77,2.340,11.0,15.2,200,0,74,893,88,25.2
897.89,2.370,10.9,15.4,199,0,76,901,88,25.2
897.01,2.470,10.8,15.7,199,0,78,910,89,25.2
895.92,2.490,10.7,15.9,199,0,80,920,89,25.2
895.05,2.540,10.6,16.1,198,0,82,928,89,25.2
894.39,2.570,10.6,16.2,198,0,84,934,90,25.2
893.52,2.650,10.6,16.4,198,0,86,942,90
892.43,2.660,10.5,16.5,198,0,88,952,90,25.2
891.56,2.710,10.5,16.6,199,0,90,960,90,25.2
890.69,2.770,10.4,16.6,199,0,92,969,90,25.2
889.82,2.800,10.3,16.7,200,0,94,977,91,25.3
888.73,2.850,10.3,16.7,200,0,96,987,91,25.3
888.08,2.870,10.2,16.8,201,0,98,993,91,25.2
887.21,2.910,10.1,16.9,202,0,100,1001,92
886.35,3.010,10.1,17.0,203,0,102,1009,92,25.2
885.48,3.050,10.0,17.1,203,0,104,1017,92,25.3
884.40,3.080,10.0,17.3,204,0,106,1028,93,25.3
883.54,3.080,9.9,17.5,204,0,108,1036,93,25.2
