
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-11-19,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21525

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-11-18,10:59:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 200
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.4,0,282.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.057,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.22,1.200,16.7,0.4,310,2,0,631,54,23.3
949.29,1.220,15.8,0.8,337,0,2,639,52,23.3
947.90,1.220,15.7,0.9,343,0,4,652,54,23.3
946.74,1.220,15.5,1.1,342,2,6,662,55,23.3
945.59,1.220,15.4,1.1,337,0,8,672,56,23.3
944.66,1.220,15.3,1.2,331,0,10,681,56,23.3
943.97,1.220,15.2,1.2,329,0,12,687,57,23.4
943.05,1.220,15.2,1.2,328,0,14,695,57,23.4
941.90,1.230,15.1,1.2,328,0,16,706,57,23.4
940.52,1.240,15.0,1.3,330,0,18,718,58,23.4
939.15,1.240,14.8,1.3,334,0,20,730,59,23.4
938.00,1.250,14.8,1.5,339,0,22,741,59,23.4
936.86,1.260,14.6,1.6,347,0,24,751,59,23.4
935.71,1.270,14.5,1.8,352,0,26,761,59,23.4
934.57,1.280,14.5,2.0,357,0,28,772,59,23.4
933.43,1.290,14.3,2.3,1,0,30,782,60,23.4
932.52,1.300,14.2,2.5,5,0,32,790,60,23.5
931.61,1.330,14.2,2.7,7,0,34,798,60,23.5
930.70,1.340,14.1,2.8,9,0,36,807,60,23.5
929.57,1.370,14.1,3.0,11,0,38,817,59,23.5
928.66,1.400,14.0,3.1,13,0,40,825,61,23.5
927.75,1.460,14.0,3.2,16,0,42,834,61,23.5
