
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-01-27,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24687

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-01-26,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 254
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
355.6,0,391.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.035,29.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.71,1.150,2.2,1.3,340,2,0,631,58,19.5
934.34,1.150,2.0,1.0,356,0,2,643,63,19.5
933.20,1.150,2.0,1.1,4,0,4,653,63,19.5
932.29,1.160,2.0,1.2,11,0,6,661,63,19.5
931.16,1.190,1.9,1.4,18,0,8,670,63,19.6
930.02,1.200,1.8,1.6,24,0,10,680,64,19.6
928.66,1.230,1.7,1.9,29,0,12,692,65,19.6
927.07,1.240,1.5,2.2,33,0,14,706,64,19.6
925.49,1.250,1.4,2.4,36,0,16,720,65,19.6
925.00,1.250,1.4,2.4,36,3,17,724,65,19.6
924.13,1.250,1.3,2.6,39,0,18,731,65,19.6
922.78,1.260,1.2,2.9,42,0,20,743,69,19.6
921.66,1.260,1.5,3.0,45,0,22,753,72,19.6
920.53,1.330,1.6,3.2,48,0,24,763,74,19.6
919.41,1.370,1.6,3.3,52,0,26,773,74,19.6
918.06,1.420,1.5,3.4,56,0,28,784,74,19.6
916.94,1.440,1.5,3.4,60,0,30,794,74,19.6
915.60,1.510,2.0,3.4,66,0,32,806,74,19.6
914.26,1.610,2.4,3.5,71,0,34,818,75,19.6
912.92,1.730,2.3,3.5,77,0,36,830,74,19.6
911.59,1.910,2.3,3.6,84,0,38,842,73,19.6
910.25,2.040,2.3,3.7,89,0,40,853,73,19.6
908.92,2.180,2.3,3.8,94,0,42,865,73,19.6
907.81,2.310,2.2,4.0,98,0,44,875,73,19.6
906.70,2.450,2.4,4.1,102,0,46,885,74,19.6
905.82,2.580,2.4,4.3,105,0,48,893,73,19.6
904.27,2.700,2.4,4.4,106,2,50,907,73,19.6
902.95,2.790,2.3,4.5,108,0,52,919,73,19.7
901.63,2.880,2.1,4.5,108,0,54,930,74,19.7
900.53,2.940,2.1,4.6,109,0,56,940,74,19.7
899.43,2.970,2.0,4.6,108,0,58,950,74,19.7
898.33,3.100,1.9,4.5,108,0,60,960,74,19.7
897.01,3.150,1.8,4.5,109,0,62,972,74,19.7
895.70,3.180,1.7,4.4,109,0,64,984,74,19.7
894.61,3.250,1.6,4.3,110,0,66,993,75,19.7
893.30,3.340,1.5,4.3,111,0,68,1005,75,19.7
891.77,3.380,1.4,4.3,113,0,70,1019,76,19.7
890.47,3.380,1.2,4.3,115,0,72,1031,76,19.7
889.38,3.430,1.1,4.3,117,0,74,1041,76,19.7
888.30,3.520,1.1,4.4,118,2,76,1051,76,19.7
887.00,3.530,1.0,4.4,120,0,78,1062,77,19.7
885.70,3.530,0.9,4.5,121,0,80,1074,77,19.7
884.40,3.540,0.8,4.6,121,0,82,1086,77,19.7
883.11,3.540,0.6,4.7,122,0,84,1098,76,19.7
882.03,3.570,0.5,4.7,122,0,86,1107,77,19.7
880.95,3.610,0.5,4.7,121,0,88,1117,78,19.7
879.88,3.610,0.4,4.8,121,0,90,1127,78,19.7
878.81,3.630,0.3,4.8,120,0,92,1137,79,19.7
877.73,3.640,0.2,4.8,120,0,94,1147,79,19.7
876.66,3.640,0.1,4.7,119,0,96,1156,80,19.8
875.59,3.640,0.0,4.7,119,0,98,1166,80,19.8
874.53,3.670,-0.1,4.6,118,0,100,1176,81,19.8
873.46,3.680,-0.3,4.6,117,0,102,1186,81,19.8
