
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-09-22,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20194

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-09-12,11:07:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 256
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.4,0,295.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,28.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.28,3.22,18.6,4.7,50,2,0,631,26,27.2
945.59,3.28,17.3,3.9,39,2,2,637,29,27.2
944.43,3.31,17.2,3.9,37,0,4,648,30,27.2
943.05,3.31,17,4.3,37,0,6,660,31,27.2
941.44,3.28,16.9,4.9,39,0,8,675,31,27.2
940.06,3.25,16.9,5.3,41,0,10,687,32,27.2
938.69,3.24,16,5.4,44,2,12,700,33,27.3
937.54,3.24,16,5.6,46,0,14,710,33,27.3
936.63,3.25,16,5.8,47,0,16,718,33,27.3
935.71,3.25,15.9,5.8,49,0,18,727,33,27.3
934.34,3.27,15.7,5.9,51,0,20,739,34,27.3
933.2,3.28,15.5,5.8,52,0,22,749,35,27.3
932.29,3.28,15.4,5.7,53,0,24,758,34,27.3
931.61,3.3,15.3,5.7,54,0,26,764,35,27.3
930.93,3.31,15.3,5.6,55,0,28,770,35,27.3
930.02,3.32,15.2,5.6,55,0,30,778,35,27.3
928.88,3.33,15.1,5.5,56,0,32,789,36,27.3
927.52,3.32,15.1,5.5,56,0,34,801,36,27.3
926.39,3.33,15,5.5,56,0,36,811,36,27.3
925.49,3.31,14.9,5.4,56,0,38,820,36,27.3
925,3.32,14.8,5.4,55,3,39,824,36,27.3
924.59,3.32,14.8,5.4,55,0,40,828,36,27.3
923.68,3.32,14.6,5.3,55,0,42,836,36,27.3
922.78,3.33,14.6,5.1,54,0,44,844,36,27.3
921.88,3.33,14.6,5,54,0,46,853,36,27.4
920.98,3.32,14.5,4.8,53,0,48,861,37,27.4
920.08,3.33,14.4,4.6,53,0,50,869,37,27.4
919.18,3.32,14.3,4.4,53,0,52,877,37,27.4
918.29,3.32,14.2,4.3,53,0,54,886,37,27.4
917.61,3.32,14.1,4.1,53,0,56,892,37,27.4
916.72,3.33,14.1,3.9,53,0,58,900,37,27.4
915.82,3.33,14,3.8,53,0,60,908,37,27.4
914.48,3.34,13.9,3.6,53,0,62,920,37,27.4
913.37,3.34,13.8,3.5,52,0,64,931,38,27.4
912.25,3.34,13.7,3.3,51,0,66,941,38,27.4
910.92,3.34,13.6,3.2,50,0,68,953,38,27.4
909.81,3.34,13.5,3,48,0,70,964,38,27.4
908.92,3.34,13.4,2.8,45,0,72,972,38,27.4
908.03,3.34,13.3,2.6,41,0,74,980,39,27.4
906.92,3.34,13.2,2.4,37,0,76,990,39,27.4
906.04,3.33,13.1,2.2,31,0,78,999,39,27.4
905.15,3.33,13,1.9,25,0,80,1007,39,27.5
904.27,3.29,12.9,1.7,19,0,82,1015,39,27.5
903.39,3.3,12.8,1.5,12,0,84,1023,39,27.5
902.73,3.29,12.8,1.3,3,0,86,1029,40,27.5
902.07,3.28,12.8,1.2,356,0,88,1035,40,27.5
901.19,3.3,12.7,1,350,0,90,1044,40,27.5
900.53,3.3,12.6,0.9,347,0,92,1050,40,27.5
899.87,3.28,12.6,0.7,345,0,94,1056,40,27.5
899.43,3.28,12.5,0.6,346,0,96,1060,40,27.5
898.99,3.29,12.5,0.5,348,0,98,1064,40,27.5
898.55,3.28,12.5,0.5,352,0,100,1068,40,27.5
897.89,3.29,12.4,0,0,0,102,1074,40,27.5
897.23,3.29,12.3,0,0,0,104,1080,40,27.5
