
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14950

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-08-16,10:52:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 176
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
273.6,0,311.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.130,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.52,4.000,29.0,0.0,0,2,0,640,35,30.9
936.63,4.140,27.8,1.3,168,0,2,677,36,30.9
935.94,4.170,27.7,1.4,166,0,4,683,36,30.9
935.26,4.150,27.6,1.5,164,0,6,690,37,30.9
934.34,4.170,27.4,1.7,162,0,8,698,38,30.9
933.20,4.180,27.3,1.8,159,0,10,709,38,30.9
932.29,4.190,27.3,1.9,157,0,12,718,38,30.9
931.16,4.220,27.2,2.1,155,0,14,729,38,30.9
930.02,4.180,27.1,2.2,153,0,16,739,38,30.9
928.88,4.170,27.0,2.3,151,0,18,750,39,30.9
927.52,4.170,26.9,2.4,149,0,20,763,39,30.9
925.94,4.240,26.8,2.5,148,0,22,778,39,30.9
925.00,4.280,26.7,2.5,148,3,23,787,39,30.9
923.91,4.280,26.6,2.6,146,0,24,798,40,30.9
923.01,4.300,26.5,2.7,144,0,26,806,40,30.9
921.66,4.300,26.4,2.8,143,0,28,819,40,30.9
920.31,4.300,26.2,2.9,141,0,30,832,40,30.9
919.18,4.310,26.1,3.0,140,0,32,843,41,30.9
917.61,4.350,26.0,3.1,139,0,34,858,41,30.9
915.82,4.400,25.8,3.1,138,0,36,875,41,30.9
915.15,4.410,25.7,3.2,136,0,38,882,41,31.0
914.04,4.410,25.6,3.2,135,0,40,892,41,30.9
912.70,4.400,25.5,3.3,134,0,42,905,41,31.0
910.92,4.400,25.4,3.3,133,0,44,922,42,31.0
909.14,4.400,25.2,3.3,132,0,46,940,42,31.0
907.59,4.410,25.1,3.4,132,0,48,955,43,31.0
906.48,4.410,25.0,3.4,131,0,50,965,43,31.0
905.15,4.410,24.8,3.4,130,0,52,978,43,31.0
903.83,4.410,24.6,3.4,129,0,54,991,43,31.0
902.73,4.440,24.5,3.4,128,0,56,1002,43,31.0
901.85,4.440,24.4,3.4,128,0,58,1010,44,31.0
901.19,4.450,24.3,3.4,127,0,60,1017,43,31.0
900.09,4.480,24.2,3.4,127,0,62,1027,44,31.0
898.55,4.480,24.0,3.5,127,0,64,1042,45,31.0
897.01,4.500,23.9,3.5,126,0,66,1057,45,31.0
895.48,4.500,23.7,3.4,126,0,68,1072,45,31.1
894.17,4.480,23.7,3.4,125,0,70,1085,45,31.1
893.08,4.450,23.5,3.4,126,0,72,1096,46,31.1
891.77,4.430,23.4,3.3,125,0,74,1108,46,31.1
890.47,4.410,23.3,3.2,125,0,76,1121,46,31.0
889.38,4.410,23.3,3.2,124,0,78,1132,46,31.1
888.30,4.370,23.0,3.1,124,0,80,1143,46,31.1
887.21,4.330,22.9,3.1,123,0,82,1153,46,31.1
886.35,4.330,22.8,3.1,123,0,84,1162,46,31.1
884.83,4.420,22.6,3.0,123,0,86,1177,47,31.1
883.54,4.470,22.5,3.0,122,0,88,1189,47,31.1
882.25,4.470,22.4,2.9,122,0,90,1202,47,31.1
881.17,4.480,22.3,2.8,121,2,92,1213,47,31.1
880.31,4.520,22.3,2.8,121,0,94,1221,47,31.1
879.02,4.540,22.2,2.7,121,0,96,1234,46,31.1
878.16,4.550,22.2,2.7,121,0,98,1242,45,31.1
