
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-06-26,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20097

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-06-25,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 103
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.2,0,295.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.018,27,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.82,5.46,29.4,0.1,220,2,0,631,32,28.3
944.2,5.46,28.4,0.8,225,0,2,646,34,28.3
942.82,5.42,27.7,1,227,2,4,659,36,28.3
941.44,5.42,27.5,1.2,228,0,6,672,37,28.3
940.29,5.42,27.3,1.3,229,0,8,683,38,28.3
939.15,5.42,27.2,1.4,228,0,10,694,38,28.3
937.77,5.41,27,1.5,227,0,12,707,39,28.3
936.4,5.44,26.8,1.4,224,0,14,720,40,28.3
934.8,5.46,26.6,1.4,219,0,16,735,41,28.4
933.2,5.49,26.5,1.3,211,0,18,750,41,28.4
931.38,5.54,26.3,1.1,204,0,20,767,42,28.4
929.57,5.55,26.1,1.1,194,0,22,784,42,28.4
927.75,5.55,25.9,1,176,0,24,801,43,28.4
926.17,5.55,25.7,1,160,0,26,817,44,28.4
925,5.57,25.5,1.1,146,3,28,827,44,28.4
924.81,5.57,25.5,1.1,146,0,28,829,44,28.4
923.68,5.57,25.4,1.1,140,0,30,840,44,28.4
922.56,5.61,25.2,1.3,134,0,32,851,44,28.4
921.43,5.66,25.1,1.5,130,0,34,862,44,28.4
920.08,5.69,25,1.5,128,0,36,874,45,28.5
918.74,5.7,24.9,1.6,131,0,38,887,45,28.5
917.39,5.72,24.7,1.6,135,0,40,900,46,28.5
916.05,5.72,24.6,1.5,139,0,42,913,46,28.5
914.71,5.74,24.5,1.5,143,0,44,926,46,28.5
913.37,5.74,24.4,1.4,147,0,46,939,46,28.5
911.81,5.74,24.2,1.3,149,0,48,954,47,28.6
910.47,5.76,24,1.2,151,0,50,966,47,28.6
909.14,5.76,23.9,1.1,152,0,52,979,47,28.6
907.59,5.76,23.7,1,152,0,54,994,48,28.6
906.26,5.72,23.6,0.9,150,0,56,1007,48,28.6
904.93,5.72,23.5,0.9,147,0,58,1020,48,28.6
903.61,5.74,23.4,0.8,143,0,60,1033,49,28.6
902.73,5.77,23.3,0.8,137,0,62,1041,48,28.6
901.63,5.78,23.2,0.8,130,0,64,1052,48,28.7
900.31,5.78,23.1,0.8,121,0,66,1065,49,28.7
898.99,5.78,22.9,0.8,110,0,68,1077,50,28.7
897.67,5.78,22.9,0.7,98,0,70,1090,50,28.7
896.14,5.78,22.7,0.7,84,0,72,1105,50,28.7
894.61,5.76,22.6,0.6,70,0,74,1120,50,28.7
893.3,5.75,22.4,0.6,53,0,76,1133,50,28.7
891.77,5.75,22.3,0.6,36,0,78,1148,51,28.8
890.47,5.79,22.2,0.6,22,0,80,1160,51,28.8
889.17,5.8,22.1,0.6,10,0,82,1173,51,28.8
887.65,5.8,22,0.6,360,0,84,1188,51,28.8
886.13,5.82,21.9,0.6,353,0,86,1203,52,28.8
884.62,5.82,21.8,0.6,350,0,88,1218,52,28.8
883.32,5.82,21.6,0.6,350,0,90,1230,52,28.8
881.82,5.82,21.3,0.6,352,0,92,1245,53,28.9
880.52,5.82,21.3,0.5,358,0,94,1258,52,28.9
878.81,5.81,21.2,0.5,6,0,96,1275,53,28.9
877.31,5.75,21,0.5,15,0,98,1290,54,28.9
875.81,5.74,20.9,0.5,28,0,100,1304,54,28.9
874.53,5.73,20.8,0.5,41,0,102,1317,55,28.9
873.46,5.73,20.8,0.5,52,0,104,1328,55,29
872.18,5.72,20.6,0.5,70,0,106,1340,55,29
871.12,5.72,20.5,0.6,91,0,108,1351,55,29
870.05,5.72,20.4,0.7,109,0,110,1361,56,29
868.78,5.71,20.3,0.8,125,0,112,1374,56,29
867.72,5.68,20.2,0.9,138,0,114,1385,56,29
866.45,5.66,20,1,146,0,116,1397,57,29.1
865.18,5.66,20,1.2,152,0,118,1410,57,29.1
863.92,5.66,19.9,1.4,157,0,120,1423,57,29.1
862.65,5.66,19.7,1.5,159,0,122,1435,57,29.1
861.18,5.65,19.6,1.5,157,0,124,1450,58,29.1
859.71,5.63,19.4,1.6,153,0,126,1465,59,29.1
858.24,5.63,19.3,1.6,149,0,128,1479,59,29.1
856.98,5.58,19.1,1.6,143,0,130,1492,59,29.1
855.94,5.58,19,1.6,137,0,132,1502,59,29.2
854.68,5.58,18.8,1.6,129,0,134,1515,60,29.2
853.43,5.59,18.7,1.6,121,0,136,1528,61,29.2
852.39,5.59,18.6,1.6,115,0,138,1538,61,29.2
851.35,5.58,18.5,1.6,111,0,140,1549,61,29.2
850.31,5.58,18.5,1.6,107,0,142,1559,61,29.2
850,5.58,18.4,1.6,107,3,143,1562,61,29.3
849.28,5.58,18.3,1.6,104,0,144,1570,62,29.3
848.03,5.59,18.2,1.6,104,0,146,1582,62,29.3
847,5.59,18.1,1.5,105,0,148,1593,62,29.3
