
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-02-14,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a18141

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-01-26,11:27:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 225
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
276.6,0,298.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.021,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.69,2.100,5.4,1.9,16,2,0,631,63,19.5
937.54,2.100,5.1,1.1,6,0,2,641,59,19.5
936.17,2.100,4.9,0.7,11,0,4,653,60,19.5
934.80,2.100,4.7,0.0,0,0,6,665,61,19.5
933.43,2.110,4.6,0.0,0,0,8,677,62,19.5
932.29,2.110,4.5,0.0,0,0,10,687,62,19.5
930.70,2.110,4.3,0.0,0,0,12,701,62
929.34,2.090,4.1,0.0,0,0,14,713,63,19.6
928.20,2.080,4.0,0.0,0,0,16,723,63
926.62,2.060,3.8,0.0,0,0,18,736,64,19.6
925.26,2.040,3.7,0.0,0,0,20,748,65,19.6
925.00,1.990,3.7,0.0,0,3,20,750,65,19.6
923.91,1.990,3.6,0.0,0,0,22,760,65,19.6
922.33,1.990,3.4,0.0,0,0,24,774,65,19.6
920.76,1.990,3.3,0.0,0,0,26,788,66,19.6
919.41,1.990,3.2,0.0,0,0,28,800,67,19.6
918.29,1.990,3.2,0.0,0,0,30,810,67,19.6
917.17,1.940,3.1,0.0,0,0,32,820,67
916.27,1.940,3.0,0.0,0,0,34,828,67,19.6
915.15,1.950,2.9,0.0,0,0,36,837,68,19.6
913.81,1.960,2.8,0.0,0,0,38,849,69,19.6
912.25,1.950,2.7,0.0,0,0,40,863,70,19.7
910.25,1.890,2.5,0.0,0,0,42,881,70,19.7
908.48,1.900,2.3,0.0,0,0,44,897,70,19.7
906.92,1.900,2.2,0.0,0,0,46,910,70,19.7
905.60,1.950,2.1,0.5,110,0,48,922,70,19.7
904.27,1.950,2.0,0.5,112,0,50,934,70,19.7
902.73,1.950,1.9,0.5,114,0,52,948,70,19.7
901.19,1.960,1.8,0.5,112,0,54,962,71,19.7
899.87,1.990,1.7,0.5,114,0,56,974,72,19.7
898.55,2.010,1.5,0.5,116,0,58,985,72,19.7
897.45,2.040,1.4,0.6,118,0,60,995,72,19.7
896.58,2.060,1.3,0.6,120,2,62,1003,71,19.7
895.26,2.140,1.2,0.6,121,0,64,1015,71,19.7
894.17,2.170,1.2,0.6,123,0,66,1025,71,19.7
892.86,2.300,1.1,0.6,124,0,68,1036,70,19.7
891.34,2.410,1.0,0.6,125,0,70,1050,70,19.7
889.82,2.430,0.9,0.6,126,0,72,1064,70
888.51,2.640,0.8,0.6,126,0,74,1076,69,19.7
887.00,2.720,0.7,0.6,123,0,76,1089,71,19.8
885.48,2.840,0.6,0.7,123,0,78,1103,71,19.8
884.19,2.890,0.5,0.7,124,0,80,1115,71,19.8
