
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-05-31,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26430

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-05-30,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 188
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
279.3,0,349.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.031,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,3.690,27.6,0.8,230,2,0,631,20,24.7
945.13,3.730,25.0,0.6,268,2,2,644,23,24.8
943.74,3.730,24.8,0.6,282,0,4,657,23,24.8
942.13,3.750,24.6,0.6,287,0,6,672,24,24.8
940.75,3.760,24.5,0.5,287,0,8,684,24,24.8
939.15,3.770,24.5,0.5,288,0,10,699,24,24.8
937.77,3.800,24.3,0.0,0,0,12,712,25,24.9
936.40,3.800,24.2,0.0,0,0,14,725,25,24.9
935.03,3.810,24.0,0.0,0,0,16,738,25,24.9
933.43,3.810,23.9,0.0,0,0,18,753,25,24.9
931.84,3.810,23.7,0.0,0,0,20,768,25,24.9
930.25,3.790,23.6,0.0,0,0,22,782,26,24.9
928.66,3.790,23.4,0.0,0,0,24,797,26,24.9
927.30,3.790,23.2,0.0,0,0,26,810,26,25.0
925.94,3.770,23.1,0.0,0,0,28,823,26,25.0
925.00,3.770,22.9,0.0,0,3,29,832,26,25.0
924.59,3.770,22.8,0.0,0,0,30,836,26,25.0
923.01,3.770,22.9,0.0,0,0,32,850,26,25.0
921.43,3.780,22.7,0.0,0,0,34,865,26,25.1
920.08,3.790,22.5,0.0,0,0,36,878,27,25.1
918.74,3.820,22.3,0.5,228,0,38,891,27,25.1
917.39,3.830,22.2,0.6,220,0,40,903,27,25.1
916.05,3.840,22.2,0.8,213,0,42,916,27,25.1
914.71,3.830,22.0,0.9,204,0,44,929,28,25.2
912.92,3.840,21.8,1.2,200,0,46,946,28,25.2
911.14,3.830,21.7,1.4,198,0,48,963,28,25.2
909.58,3.830,21.6,1.6,197,0,50,977,28,25.2
908.03,3.830,21.6,1.9,194,0,52,992,28,25.2
906.70,3.820,21.5,2.2,192,0,54,1005,28,25.3
905.60,3.820,21.3,2.4,190,0,56,1015,28,25.3
904.49,3.830,21.3,2.6,188,0,58,1026,28,25.3
903.17,3.850,21.2,2.8,187,0,60,1039,29,25.3
901.63,3.850,21.0,3.0,186,0,62,1053,29,25.3
900.09,3.850,20.8,3.1,185,0,64,1068,29,25.4
898.55,3.850,20.7,3.2,185,0,66,1083,29,25.4
