
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10014

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-02-13,11:56:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 104
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
215.6,0,263.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.170,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,0.650,20.0,0.0,235,2,0,631,3,25.6
948.59,0.690,12.9,0.7,145,2,2,643,46,25.6
947.44,0.690,12.8,1.0,131,0,4,654,47,25.6
946.51,0.700,12.7,1.2,126,0,6,662,49,25.7
945.59,0.700,12.6,1.3,124,0,8,670,49,25.7
944.90,0.700,12.5,1.4,124,0,10,676,49,25.6
943.74,0.700,12.3,1.3,123,0,12,686,50,25.7
942.13,0.700,12.1,1.3,122,0,14,701,52,25.7
940.75,0.710,11.9,1.3,120,0,16,713,52,25.7
939.60,0.730,11.8,1.4,118,0,18,723,53,25.7
938.46,0.730,11.8,1.5,117,0,20,733,53,25.7
937.08,0.740,11.8,1.5,116,0,22,746,53,25.8
935.48,0.760,11.7,1.6,115,0,24,760,53,25.8
934.57,0.770,11.5,1.8,115,0,26,768,53,25.8
933.20,0.780,11.3,1.9,115,0,28,780,54,25.8
931.84,0.780,11.1,2.0,115,0,30,793,55,25.8
930.47,0.780,10.9,2.0,115,0,32,805,56,25.8
929.57,0.790,10.8,2.0,115,0,34,813,56,25.8
928.66,0.820,10.7,1.9,115,0,36,821,57,25.8
927.30,0.830,10.5,1.8,115,0,38,833,57
925.94,0.840,10.4,1.6,117,0,40,846,57,25.8
925.00,0.860,10.3,1.3,122,3,42,854,57,25.8
924.81,0.860,10.3,1.3,122,0,42,856,57,25.8
923.46,0.870,10.3,1.1,131,0,44,868,57,25.9
921.88,0.870,10.2,0.9,142,0,46,882,58,25.9
920.53,0.870,10.1,0.7,156,0,48,894,58,25.9
919.63,0.900,10.1,0.6,174,0,50,902,59,25.9
918.51,0.960,10.1,0.0,0,0,52,913,59,25.9
917.17,1.130,10.1,0.0,0,0,54,925,59,25.9
915.82,1.340,10.2,0.0,0,0,56,937,59,25.9
914.48,1.510,10.3,0.0,0,0,58,949,59,25.9
912.70,1.640,10.5,0.0,0,0,60,965,58,25.9
912.03,1.740,10.5,0.5,305,0,62,972,57,26.0
911.14,1.940,10.5,0.6,320,0,64,980,57,26.0
910.03,2.060,10.5,0.6,331,0,66,990,56,26.0
908.70,2.170,10.7,0.6,337,0,68,1002,54,26.0
907.37,2.230,10.8,0.7,338,0,70,1014,53,26.0
906.26,2.270,10.8,0.7,337,0,72,1024,52,26.0
905.15,2.380,10.8,0.7,333,0,74,1035,50,26.0
903.83,2.460,10.9,0.6,328,0,76,1047,48,26.0
902.51,2.470,10.8,0.6,314,0,78,1059,46,26.0
901.41,2.560,10.8,0.6,297,0,80,1069,46,26.0
900.31,2.610,10.8,0.6,279,0,82,1079,46,26.0
898.99,2.690,10.7,0.7,261,0,84,1092,46,26.1
897.67,2.780,10.8,0.8,251,0,86,1104,46
896.58,2.830,10.8,0.9,245,0,88,1114,47,26.0
895.70,2.850,10.9,1.1,237,0,90,1122,47,26.1
894.39,2.920,11.1,1.3,231,0,92,1134,47,26.0
893.30,2.990,11.2,1.4,229,0,94,1145,46,26.1
892.21,3.040,11.3,1.6,227,0,96,1155,45,26.1
890.90,3.090,11.3,1.7,227,0,98,1167,45,26.1
889.60,3.110,11.3,1.8,227,0,100,1179,44,26.1
888.51,3.200,11.2,1.9,227,2,102,1189,44,26.1
887.21,3.230,11.2,1.9,228,0,104,1202,44,26.1
885.92,3.270,11.1,2.0,229,0,106,1214,44,26.1
884.19,3.290,10.9,2.0,231,0,108,1230,44,26.1
883.11,3.310,10.8,2.0,233,0,110,1240,43,26.1
881.82,3.310,10.8,2.0,236,0,112,1252,42,26.1
