
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5248

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-04-23,11:38:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 245
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
370.2,0,430.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,4.460,17.6,6.0,280,2,0,631,40
946.05,4.460,17.4,,,0,2,635,38
945.59,4.460,17.2,,,0,4,639,36
945.13,4.460,17.0,,,0,6,643,34
944.66,4.460,16.9,,,0,8,648,32
943.97,4.460,16.6,,,0,10,654,30
942.82,4.490,16.3,,,0,12,664,29
941.67,4.490,16.0,,,0,14,675,30
940.75,4.490,15.8,,,0,16,683,30
939.83,4.490,15.7,,,0,18,691,30
938.92,4.490,15.3,,,0,20,699,30
938.00,4.580,14.9,,,0,22,708,31
937.08,4.670,14.5,,,0,24,716,32
936.86,4.800,14.2,,,0,26,718,32
936.17,4.810,13.9,,,0,28,724,33
935.71,4.850,13.8,,,2,30,728,33
935.03,4.930,13.8,,,0,32,734,34
934.57,5.040,13.7,,,0,34,739,34
934.12,5.080,13.7,,,0,36,743,34
933.89,5.090,13.6,,,0,38,745,34
933.20,5.130,13.5,,,0,40,751,34
932.52,5.130,13.5,,,0,42,757,34
931.84,5.230,13.3,,,0,44,763,34
930.93,5.300,13.2,,,0,46,771,35
930.25,5.350,13.1,,,0,48,778,35
929.57,5.340,13.0,,,0,50,784,35
928.88,5.350,13.0,,,0,52,790,35
928.20,5.360,12.9,,,0,54,796,35
927.52,5.360,12.9,,,0,56,802,35
926.85,5.390,12.9,,,0,58,808,35
925.94,5.390,12.8,,,0,60,816,35
925.71,5.420,12.8,,,0,62,819,35
925.04,5.420,12.7,,,0,64,825,35
924.36,5.420,12.6,,,0,66,831,36
923.68,5.420,12.5,,,0,68,837,36
923.01,5.470,12.5,,,2,70,843,36
922.56,5.470,12.5,,,0,72,847,36
921.88,5.470,12.4,,,0,74,853,36
920.98,5.470,12.3,,,0,76,862,37
920.08,5.470,12.3,,,0,78,870,37
919.41,5.470,12.2,,,0,80,876,37
918.74,5.470,12.2,,,0,82,882,37
917.84,5.480,12.1,,,0,84,890,37
