
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A15108

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-10-03,11:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 153
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
221.4,0,258.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.020,27.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,3.930,25.0,2.0,130,2,0,631,45,27.0
942.59,4.340,23.9,,,0,2,646,39,27.1
941.67,4.340,23.2,,,2,4,654,41,27.1
940.75,4.340,23.1,,,0,6,663,41,27.1
940.06,4.340,23.0,,,0,8,669,42,27.0
939.15,4.350,22.9,,,0,10,678,42,27.0
938.23,4.350,22.9,,,0,12,686,42,27.1
937.54,4.330,22.8,,,0,14,693,42,27.0
936.86,4.310,22.7,,,0,16,699,42,27.0
936.17,4.310,22.6,,,0,18,706,43,27.0
935.26,4.310,22.6,,,0,20,714,43,27.0
934.12,4.320,22.5,,,0,22,725,43,27.0
932.98,4.320,22.4,,,0,24,735,43,27.0
932.06,4.320,22.3,,,0,26,744,44,26.9
930.93,4.320,22.3,,,0,28,754,44,27.0
930.02,4.300,22.1,,,0,30,763,44,27.0
929.11,4.290,22.0,,,0,32,771,45,27.0
928.43,4.300,21.9,,,0,34,778,45,27.0
927.30,4.280,21.9,,,0,36,788,45,27.0
926.62,4.260,21.8,,,0,38,795,45,27.0
925.71,4.230,21.7,,,0,40,803,46,27.0
925.00,4.230,21.6,,,3,41,810,46,26.9
924.59,4.230,21.6,,,0,42,814,46,26.9
923.46,4.220,21.5,,,0,44,824,46,27.0
922.56,4.200,21.5,,,0,46,833,46,27.0
921.88,4.190,21.3,,,0,48,839,46,27.0
921.21,4.170,21.2,,,0,50,845,46,26.9
920.31,4.160,21.2,,,0,52,854,46,26.9
