
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A8662

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-08,11:02:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 239
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
289.7,0,320.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,1.940,9.5,5.0,310,2,0,640,75,23.5
939.83,1.950,9.0,5.4,276,0,2,660,74,23.5
938.69,1.960,8.8,5.6,272,0,4,670,76,23.5
937.77,1.970,8.7,5.8,267,0,6,678,76,23.6
936.86,1.970,8.5,6.0,263,0,8,687,77,23.6
935.94,2.000,8.4,6.1,259,0,10,695,77,23.6
935.03,2.000,8.2,6.3,255,0,12,703,78,23.7
934.12,2.040,8.1,6.5,251,0,14,711,79,23.7
933.20,2.110,8.1,6.6,248,0,16,719,79,23.7
932.52,2.130,7.9,6.7,244,0,18,725,79,23.6
931.61,2.170,7.9,6.8,241,0,20,733,80,23.6
930.70,2.240,7.8,6.9,238,0,22,741,80,23.6
929.79,2.240,7.7,7.0,235,0,24,749,80,23.6
928.88,2.250,7.6,7.0,233,0,26,757,81,23.6
927.75,2.270,7.5,7.1,231,0,28,767,81,23.6
926.85,2.300,7.5,7.1,229,0,30,775,82,23.6
925.94,2.320,7.4,7.2,227,0,32,783,82,23.6
925.26,2.380,7.3,7.2,226,0,34,789,83,23.6
925.00,2.410,7.3,7.2,226,3,35,791,83,23.6
924.59,2.410,7.2,7.2,224,0,36,795,83,23.6
923.68,2.420,7.1,7.3,223,0,38,803,83,23.5
922.78,2.450,7.1,7.3,223,0,40,811,83,23.5
921.66,2.450,7.0,7.3,222,0,42,821,84,23.5
920.76,2.490,6.9,7.3,222,0,44,830,84,23.5
919.86,2.500,6.8,7.4,222,0,46,838,84,23.5
918.96,2.500,6.8,7.4,222,0,48,846,85,23.5
917.84,2.520,6.7,7.5,222,0,50,856,86,23.4
916.94,2.550,6.6,7.5,222,0,52,864,86,23.4
916.05,2.550,6.5,7.6,222,0,54,872,86,23.4
915.15,2.560,6.4,7.6,223,0,56,880,86,23.4
914.26,2.560,6.4,7.7,223,0,58,888,87,23.4
