
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5253

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-05-12,11:30:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 167
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
270.0,0,335.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.060,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,2.670,27.7,4.0,280,2,0,631,30
944.20,2.620,27.3,4.4,271,0,2,642,15,28.7
943.28,2.530,27.0,4.6,270,0,4,650,16,28.7
942.36,2.600,26.6,4.7,269,0,6,659,15,28.7
941.44,2.600,26.3,4.8,267,0,8,668,15,28.7
940.29,2.620,26.1,4.9,266,0,10,678,16
939.38,2.600,25.9,5.0,265,2,12,687,16,28.7
938.46,2.620,25.8,5.1,264,0,14,695,16,28.7
937.54,2.680,25.7,5.2,262,0,16,704,16,28.7
936.40,2.750,25.5,5.3,261,0,18,715,17
935.48,2.800,25.5,5.5,260,0,20,723,17,28.7
934.34,2.800,25.4,5.6,258,0,22,734,17,28.7
932.98,2.860,25.2,5.7,257,0,24,747,16,28.8
932.06,2.910,25.1,5.8,256,0,26,755,16,28.8
930.93,2.920,25.0,5.9,255,0,28,766,17
929.57,2.970,24.9,6.0,254,0,30,779,18,28.7
928.66,2.980,24.7,6.1,252,0,32,787,18,28.8
927.75,3.040,24.7,6.2,251,0,34,796,18,28.8
927.07,3.050,24.6,6.3,250,0,36,802,18,28.8
925.71,3.080,24.6,6.4,249,0,38,815,17
925.00,3.090,24.5,6.5,248,3,39,822,17,28.8
924.59,3.090,24.4,6.5,248,0,40,826,17,28.8
