
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15424

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-09-29,10:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 159
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
281.1,0,345.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.010,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.21,2.110,23.1,1.8,146,2,0,631,46,27.6
946.05,2.170,22.6,,,0,2,642,25,27.6
945.13,2.170,22.2,,,0,4,650,25,27.6
944.43,2.230,21.8,,,0,6,656,25,27.6
943.51,2.290,21.4,,,0,8,665,25,27.6
942.82,2.320,21.3,,,0,10,671,25,27.6
942.13,2.330,21.2,,,2,12,678,26,27.7
941.21,2.340,21.1,,,0,14,686,26,27.6
940.29,2.370,21.0,,,0,16,694,26,27.7
939.38,2.370,21.0,,,0,18,703,26,27.7
938.23,2.420,21.0,,,0,20,713,26,27.7
936.86,2.420,20.8,,,0,22,726,27,27.7
935.48,2.420,20.7,,,0,24,739,27,27.7
934.34,2.430,20.6,,,0,26,749,27,27.7
933.20,2.430,20.4,,,0,28,760,27,27.7
932.06,2.480,20.3,,,0,30,770,27,27.7
931.16,2.490,20.2,,,0,32,779,27,27.8
930.25,2.490,20.2,,,0,34,787,27,27.8
928.88,2.490,20.2,,,0,36,800,28,27.8
927.98,2.490,20.2,,,0,38,808,28,27.8
927.07,2.500,20.2,,,0,40,816,28,27.8
926.17,2.510,20.0,,,0,42,825,28,27.8
925.26,2.510,19.9,,,0,44,833,28,27.8
925.00,2.510,19.9,,,3,45,836,28,27.8
924.36,2.510,19.9,,,0,46,842,28,27.8
923.68,2.510,19.9,,,0,48,848,28,27.8
922.56,2.520,19.8,,,0,50,858,28,27.8
921.43,2.540,19.8,,,0,52,869,26,27.9
920.53,2.550,19.8,,,2,54,877,25
919.63,2.710,19.7,,,0,56,886,24,27.9
918.74,2.830,19.8,,,0,58,894,23,27.9
917.84,3.020,19.9,,,0,60,903,22,27.9
