
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14924

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-30,11:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 183
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
126.9,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.130,25.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.54,5.550,28.0,1.5,180,2,0,640,35,31.5
936.86,5.550,27.7,1.9,193,0,2,646,35,31.5
935.48,5.590,27.2,2.0,195,0,4,659,37,31.5
934.34,5.600,26.8,2.2,196,0,6,670,37,31.5
933.43,5.650,26.4,2.3,195,0,8,679,37,31.5
932.52,5.730,26.1,2.4,194,0,10,687,38,31.5
931.61,5.800,25.7,2.5,191,0,12,696,38,31.6
930.70,5.860,25.3,2.6,186,0,14,705,39,31.6
929.57,5.880,24.9,2.6,181,0,16,715,40,31.5
928.66,5.940,24.8,2.7,177,0,18,724,40,31.6
927.75,5.940,24.8,2.7,173,0,20,732,40,31.6
926.85,5.990,24.7,2.7,171,0,22,741,40,31.6
926.17,5.990,24.6,2.6,170,0,24,747,41,31.6
925.26,5.970,24.6,2.6,170,0,26,756,41,31.7
925.00,5.940,24.6,2.6,170,3,27,758,41,31.7
924.59,5.940,24.5,2.6,172,0,28,762,42,31.7
923.68,5.940,24.4,2.5,175,0,30,771,42,31.7
922.56,5.930,24.3,2.5,179,0,32,782,42,31.7
921.43,5.910,24.2,2.4,185,0,34,792,43,31.8
920.31,5.900,24.2,2.4,191,0,36,803,43,31.8
919.18,5.880,24.1,2.4,197,0,38,814,43,31.8
