
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-06-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27076

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-06-12,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 156
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
230.2,0,303.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.035,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,2.760,27.4,1.8,270,2,0,631,33,25.6
947.44,2.780,25.7,1.4,272,0,2,646,36,25.7
946.74,2.830,25.0,1.3,272,2,4,652,38,25.7
946.05,2.840,25.1,1.3,272,0,6,659,39,25.7
945.36,2.890,25.1,1.4,271,0,8,665,39,25.8
944.43,2.890,24.9,1.5,270,0,10,674,40,25.8
943.74,2.940,24.8,1.5,269,0,12,680,40,25.8
942.82,2.960,24.7,1.6,268,0,14,689,41,25.8
942.13,2.980,24.7,1.6,266,0,16,695,41,25.8
941.21,3.010,24.6,1.6,263,0,18,704,42,25.8
940.29,3.030,24.6,1.7,261,0,20,712,42,25.9
939.15,3.080,24.5,1.7,258,0,22,723,42,25.9
938.00,3.090,24.4,1.8,255,0,24,734,42,25.9
937.08,3.100,24.3,1.8,253,0,26,742,43,25.9
935.94,3.120,24.2,1.9,250,0,28,753,43,25.9
935.03,3.140,24.1,1.9,247,0,30,762,43,26.0
933.89,3.160,24.0,2.0,245,0,32,772,43,26.0
932.52,3.160,23.9,2.0,242,0,34,785,43,26.0
931.38,3.160,23.8,2.1,239,0,36,796,43,26.0
930.25,3.160,23.8,2.3,236,0,38,806,44,26.0
929.11,3.170,23.7,2.4,232,0,40,817,44,26.1
927.75,3.200,23.5,2.6,230,0,42,830,44,26.1
926.17,3.200,23.3,2.7,227,0,44,845,45,26.1
925.00,3.200,23.3,2.9,225,3,45,856,45,26.1
924.59,3.200,23.3,2.9,225,0,46,860,45,26.1
923.01,3.210,23.2,3.2,223,0,48,875,45,26.1
921.88,3.210,23.1,3.4,222,0,50,885,45,26.1
920.53,3.200,23.0,3.5,221,0,52,898,45,26.2
919.18,3.210,22.9,3.7,221,0,54,911,46,26.2
917.84,3.230,22.7,3.7,221,0,56,924,46,26.2
