
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12584

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-12-11,11:24:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 215
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
238.9,0,294.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,29.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
932.52,0.100,10.0,4.6,150,2,0,640,80,22.9
930.02,0.100,8.5,6.9,178,0,2,662,81,22.9
928.88,0.090,8.4,7.5,185,0,4,672,82,22.9
927.52,0.090,8.3,8.2,193,0,6,685,83,22.9
926.17,0.090,8.2,8.8,200,0,8,697,83,22.9
925.00,0.090,8.0,9.3,206,3,10,707,84,22.9
924.81,0.090,8.0,9.3,206,0,10,709,84,22.9
923.68,0.090,7.9,9.8,211,0,12,719,85,22.9
922.78,0.090,7.8,10.3,215,0,14,727,85,22.9
921.43,0.100,7.7,10.6,219,0,16,739,85,22.9
920.31,0.100,7.6,11.0,221,0,18,749,86,22.9
919.18,0.100,7.5,11.2,223,0,20,759,86,22.9
917.84,0.120,7.4,11.4,223,0,22,771,87,22.9
916.27,0.130,7.3,11.5,223,0,24,785,87,22.9
915.15,0.160,7.2,11.5,222,0,26,795,88,22.9
913.81,0.170,7.1,11.5,220,0,28,807,88,22.9
912.70,0.190,7.0,11.5,218,0,30,817,89,22.9
911.36,0.190,6.9,11.5,216,0,32,830,89,22.9
910.03,0.200,6.7,11.4,213,0,34,842,90,22.9
908.92,0.220,6.6,11.4,210,0,36,852,90,22.9
907.37,0.260,6.5,11.4,207,0,38,866,91,22.9
905.82,0.280,6.4,11.3,205,2,40,880,91,22.9
904.49,0.340,6.2,11.3,203,0,42,892,92,22.9
902.95,0.440,6.1,11.3,201,0,44,906,92,22.9
